"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
1.2625,0.0523363798557653,-0.184728293997418
1.275,0.165147450038695,-0.520794761850235
1.2875,0.254685390696548,-0.776953802680014
1.3,0.306683982807622,-0.91438492242519
1.3125,0.312421414216692,-0.912437773941412
1.325,0.270150632742925,-0.771704095838184
1.3375,0.185503741371665,-0.513890715560914
1.35,0.0707528156251931,-0.178474338150311
1.3625,-0.0569595884059836,0.183346538208507
1.375,-0.178182723346717,0.516476597327464
1.3875,-0.274124955120722,0.770300902961192
1.4,-0.32956133744784,0.90638288606833
1.4125,-0.335249396264137,0.904293024697199
1.425,-0.289454995202771,0.76466176005631
1.4375,-0.198358485691294,0.509067914438644
1.45,-0.0752149502762391,0.176640106597295
1.4625,0.0615481085790622,-0.181858990874382
1.475,0.191102367232634,-0.511830779680586
1.4875,0.293393761843796,-0.763163142389508
1.5,0.352233590196512,-0.897809893902125
1.5125,0.35786720479067,-0.89557698383766
1.525,0.308581306060456,-0.757146948086849
1.5375,0.211087942510747,-0.50391520640783
1.55,0.0796308392114254,-0.174693604685672
1.5625,-0.0660985735747,0.18025321954807
1.575,-0.203906738635995,0.506867763933758
1.5875,-0.312479112823282,0.755544799481616
1.6,-0.374682867957749,0.888666961113128
1.6125,-0.380260103215362,0.886293733322053
1.625,-0.327510216818202,0.749147019698315
1.6375,-0.223683014013672,0.498445492825956
1.65,-0.0839947250763488,0.172633312034182
1.6625,0.0706056234500034,-0.178534838376559
1.675,0.216579049016201,-0.501579994075355
1.6875,0.331367445243359,-0.747444325940825
1.7,0.396895941883862,-0.878960400523277
1.7125,0.402410110908957,-0.876447113461131
1.725,0.346229310280232,-0.74066860740384
1.7375,0.236138211131368,-0.492661056329305
1.75,0.0883031587575007,-0.170457888973607
1.7625,-0.0750709901164854,0.176697598373614
1.775,-0.229113697405856,0.495970144838551
1.7875,-0.350043016329942,0.738872991003744
1.8,-0.418853087696063,0.868693932986405
1.8125,-0.424302805944623,0.86604471971725
1.825,-0.364727577358505,0.731722673648253
1.8375,-0.24843857062795,0.48656358923495
1.85,-0.0925596451517214,0.168189600407495
1.8625,0.0794885858940578,-0.174757539205093
1.875,0.241501225376735,-0.490047400651163
1.8875,0.368494124541993,-0.729831482043868
1.9,0.440544663792172,-0.85788416211707
1.9125,0.445923309439421,-0.855097044899145
1.925,0.382995672889448,-0.722319376592791
1.9375,0.260581273592119,-0.480160208690492
1.95,0.0967550417381841,-0.165812413462449
1.9625,-0.0838542881183483,0.172701732015299
1.97499999999999,-0.25373558575661,0.483819006529074
1.98749999999999,-0.386709429088215,0.720332408008821
1.99999999999999,-0.461955995217299,0.846535898101118
2.01249999999999,-0.467263556257317,0.843614703283008
2.02499999999999,-0.40102008032351,0.712464842058896
2.03749999999999,-0.272562535854467,0.473460016395812
2.04999999999999,-0.100889300174908,0.163326928391477
2.06249999999999,0.0881623292372082,-0.170535514460531
2.07499999999999,0.265811258239359,-0.477291750631126
2.08749999999999,0.404684437785943,-0.710382582917847
2.09999999999999,0.483077447918554,-0.83465664310284
2.11249999999999,0.488309530713213,-0.831602220329767
2.12499999999999,0.418793816168304,-0.702159797253151
2.13749999999999,0.284374982521319,-0.466463774246489
2.14999999999999,0.104960986063493,-0.16073892445133
2.16249999999999,-0.092420907910755,0.168266802890943
2.17499999999999,-0.277716003016977,0.470455867835258
2.18749999999999,-0.422406381657631,0.699990468173813
2.19999999999999,-0.503896023451124,0.822251578363479
2.21249999999999,-0.509051254594854,0.819068933701177
2.22499999999999,-0.436296530145499,0.691403365746423
2.23749999999999,-0.296006656228328,0.459172449912398
2.24999999999999,-0.108970206342629,0.158051414354872
2.26249999999999,0.0966214699848708,-0.165893763079803
2.27499999999999,0.289448754454517,-0.463325533587673
2.28749999999999,0.439859950782149,-0.689151602821857
2.29999999999999,0.524394472708026,-0.809325265176308
2.31249999999999,0.529467880221752,-0.806013121129777
2.32499999999999,0.453532362644747,-0.680219613886994
2.33749999999999,0.307441000627175,-0.451575806700564
2.34999999999999,0.112905666725891,-0.155266322297426
2.36249999999999,-0.100759206039442,0.163412223264574
2.37499999999999,-0.30099856878011,0.45590419767099
2.38749999999999,-0.457030391766427,0.677873519607032
2.39999999999999,-0.544558744252178,0.795884924423184
2.41249999999999,-0.549544686673103,0.792444815689223
2.42499999999999,-0.470474193502348,0.668603858219016
2.43749999999999,-0.318681900466494,0.443697998500693
2.44999999999999,-0.116768441591437,0.152376712912951
2.46249999999999,0.104828818111361,-0.160821837884651
2.47499999999999,0.312355163493866,-0.448192190617345
2.48749999999999,0.473911792283835,-0.666168019750253
2.49999999999999,0.564373449010664,-0.781941337990166
2.51249999999999,0.569271559692258,-0.778377853865535
2.52499999999999,0.487115530613167,-0.65656544410652
2.53749999999999,0.329728342853815,-0.435554037605121
2.54999999999999,0.120543123433219,-0.149379507563725
2.56249999999999,-0.108828372346253,0.158127008124518
2.57499999999999,-0.323508353601609,0.44019705535354
2.58749999999999,-0.490491741359443,0.654045452732907
2.59999999999999,-0.583830089951406,0.767507327850341
2.61249999999999,-0.588637349150074,0.763824541513087
2.62499999999999,-0.503447102155183,0.644115304289663
2.63749999999999,-0.340563769244966,0.42713299323675
2.64999999999999,-0.124266079292271,0.146311837992489
2.66249999999999,0.112776666836181,-0.155353856794049
2.67499999999999,0.334457378393642,-0.43192215368264
2.68749999999999,0.506760376211141,-0.641513076471785
2.69999999999999,0.60291987911257,-0.752595590966953
2.71249999999999,0.607634431674264,-0.748793823186542
2.72499999999999,0.519464723089109,-0.631261491525622
2.73749999999999,0.351182184400194,-0.418441648397936
2.74999999999999,0.127903998085939,-0.143147779333414
2.76249999999999,-0.11664474920644,0.152475308067998
2.77499999999999,-0.34519952676291,0.423384271416931
2.78749999999999,-0.522709419436566,0.628575391580094
2.79999999999999,-0.62163164255521,0.737209772262469
2.81249999999999,-0.626248386328466,0.733290358601444
2.82499999999999,-0.535158067675909,0.618012755753917
2.83749999999999,-0.361578877794631,0.409482991422053
2.84999999999999,-0.131459165609864,0.139889351356478
2.86249999999999,0.120430909352303,-0.149490711840279
2.87499999999999,0.355736582336146,-0.414588210860527
2.88749999999999,0.538327257338921,-0.615239169140535
2.89999999999999,0.639949749136173,-0.721357366139134
2.91249999999999,0.644466863164779,-0.717321954326827
2.92499999999999,0.550509084810739,-0.604369947254524
2.93749999999999,0.371747876915475,-0.400267763452501
2.94999999999999,0.13492723493133,-0.136538880100705
2.96249999999999,-0.124145546135306,0.146416605930548
2.97499999999999,-0.366028600890443,0.405513655515614
2.98749999999999,-0.553615592383285,0.60152326237861
2.99999999999999,-0.657861321166707,0.705045022156754
3.01249999999999,-0.662274952161279,0.700898682416077
3.02499999999999,-0.565507269024522,0.590341731163736
3.03749999999999,-0.38168186151857,0.390798306166084
3.04999999999999,-0.138309792909796,0.133101356788917
3.06249999999999,0.127784809307519,-0.143248936264386
3.07499999999999,0.376093140813098,-0.396182605892778
3.08749999999999,0.568542953242204,-0.587420660699292
3.09999999999999,0.675352973045359,-0.688287874488314
3.11249999999999,0.679660300129897,-0.684031448262621
3.12499999999999,0.580146671377274,-0.575941379407239
3.13749999999999,0.391367902425166,-0.381082125081618
3.14999999999999,0.141611874171302,-0.12958766860666
3.16249999999999,-0.13134466910228,0.139995171729743
3.17499999999999,-0.385918662629064,0.386603832790346
3.18749999999999,-0.583105768168686,0.572943962717123
3.19999999999999,-0.692417648997572,0.671099654929678
3.21249999999999,-0.696613588398409,0.666735334125764
3.22499999999999,-0.594421601012079,0.561181662681788
3.23749999999999,-0.400807578188137,0.371126107449474
3.24999999999999,-0.144818232502738,0.125990041224316
3.26249999999999,0.134815473719422,-0.136647824786448
3.27499999999999,0.395501463047497,-0.376784678650735
3.28749999999999,0.597300373960673,-0.558110367279704
3.29999999999999,0.709043690206337,-0.653490275530297
3.31249999999999,0.713129730346994,-0.649021852363926
3.32499999999999,0.608320712560028,-0.546072171430108
3.33749999999999,0.410000035283918,-0.360941364688822
3.34999999999999,0.147933337088168,-0.122310875381971
3.36249999999999,-0.138199409722743,0.13321698928966
3.37499999999999,-0.404836114693628,0.366731331666455
3.38749999999999,-0.611122548148846,0.542927086992306
3.39999999999999,-0.725225743547007,0.635470856681918
3.41249999999999,-0.729199458026466,0.630901745703313
3.42499999999999,-0.621837959069713,0.530615046300056
3.43749999999999,-0.4189340233529,0.350527832026649
3.44999999999999,-0.150958494379638,0.118555646744595
3.46249999999999,0.141502928302275,-0.129703399899002
3.47499999999999,0.413910494863016,-0.356442120890641
3.48749999999999,0.624564235088434,-0.527404832984101
3.49999999999999,0.740952277446638,-0.617049917723186
3.51249999999999,0.744811796548211,-0.612383412623407
3.52499999999999,0.634961775618604,-0.514822398668977
3.53749999999999,0.427601033624426,-0.339891116015083
3.54999999999999,0.153891691062948,-0.114725750716225
3.56249999999999,-0.144716155503824,0.1261090770919
3.57499999999999,-0.42273229458874,0.345930952706213
3.58749999999999,-0.637608077803957,0.511545194425553
3.59999999999999,-0.756209769829041,0.59823745452262
3.61249999999999,-0.759950083222342,0.593474598701701
3.62499999999999,-0.647687582900531,0.498704498877365
3.63749999999998,-0.435997294376317,0.329036773975943
3.64999999999998,-0.156717651814951,0.110821984572988
3.66249999999998,0.147835578285532,-0.12243267911746
3.67499999999998,0.431285545785939,-0.335199901414001
3.68749999999998,0.650245396376099,-0.49536064091279
3.69999999999998,0.770986092774049,-0.579044635363095
3.71249999999998,0.774603968894483,-0.574188849897476
3.72499999999998,0.65999835765299,-0.482272243496585
3.73749999999998,0.444115261039483,-0.317974419978623
3.74999999999998,0.159447560575473,-0.106846157410587
3.76249999999998,-0.150862549943559,0.118677717300699
3.77499999999998,-0.439559754308013,0.324254796573514
3.78749999999998,-0.66247197000282,0.478862898131359
3.79999999999998,-0.78527087481575,0.559486259457726
3.81249999999998,-0.788766309305262,0.554541952984365
3.82499999999998,-0.671891635046775,0.465535533066442
3.83749999999998,-0.451954273065714,0.306716346858497
3.84999999999998,-0.162076263230203,0.102806284954904
3.86249999999998,0.153794358621154,-0.114848595720947
3.87499999999998,0.44755370918171,-0.313106475730669
3.88749999999998,0.674278469466867,-0.462066194283337
3.89999999999998,0.799061944318634,-0.539578852762742
3.91249999999998,0.802431699093324,-0.53454952958839
3.92499999999998,0.683359429823506,-0.44850799435754
3.93749999999998,0.459510855657265,-0.295266457939058
3.94999999999998,0.164606452528411,-0.0987014471112577
3.96249999999999,-0.156623802590397,0.110946395271378
3.97499999999999,-0.455271953583044,0.301762821989685
3.98749999999999,-0.685660012120824,0.444980537735603
3.99999999999999,-0.812352669749715,0.519335674632576
4.01249999999999,-0.815595911559102,0.514223163581801
4.02499999999999,-0.694400713496766,0.431197820006666
4.03749999999999,-0.466777907777577,0.283630745530277
4.04999999999999,-0.167035148669197,0.0945386315480624
4.06249999999999,0.15935986543173,-0.106978912185391
4.07499999999999,0.462702475027188,-0.290231919647579
4.08749999999999,0.696613840173391,-0.427615314700436
4.09999999999999,0.825133501843087,-0.498764214717454
4.11249999999999,0.828246191046551,-0.493570928888769
4.12499999999999,0.705011666139612,-0.413619532984613
4.13749999999999,0.473749305430845,-0.27181265585493
4.14999999999999,0.169357120401351,-0.0903124311819832
4.16249999999999,-0.161995779414396,0.102942239858433
4.17499999999999,-0.469844105649142,0.278516349282233
4.18749999999999,-0.707130790921228,0.409980285162357
4.19999999999999,-0.837393608006013,0.477876675190991
4.21249999999999,-0.840376993407455,0.472606645425763
4.22499999999999,-0.715169714934655,0.395775166269284
4.23749999999999,-0.480422875776499,0.259824384531039
4.24999999999999,-0.171567095955284,0.08602746641775
4.26249999999999,0.164527276509334,-0.0988401617218501
4.27499999999999,0.476689109236852,-0.266626763273407
4.28749999999999,0.717196562892248,-0.392081444044391
4.29999999999999,0.849123732435623,-0.456685294139257
4.3125,0.85197240055823,-0.451342101156259
4.325,0.724873612327765,-0.377680381739882
4.3375,0.486791208320881,-0.247670442465917
4.35,0.173668467632034,-0.0816860872978878
4.3625,-0.16695744717086,0.0946729110750386
4.375,-0.483227227977004,0.254561466485196
4.3875,-0.726808493603495,0.373938916360104
4.4,-0.860312521087449,0.435205719274636
4.4125,-0.863025309492801,0.429792726563344
4.425,-0.734119896686239,0.359348260929223
4.4375,-0.492844019290014,0.235360608660326
4.45,-0.175669774722817,0.0773019814474014
4.4625,0.169283049976254,-0.0904496797324514
4.475,0.48945914451025,-0.242339431794213
4.4875,0.735959200582945,-0.35556032010736
4.5,0.870957606147028,-0.413454146449701
4.5125,0.873532717733025,-0.407975816212649
4.525,0.742902923424882,-0.340792409288171
4.5375,0.498594838886703,-0.22290664886616
4.55,0.177548972910821,-0.0728647221528478
4.5625,-0.171495750639568,0.0861663664167558
4.575,-0.495384823152679,0.229967259589455
4.5875,-0.744643708684138,0.336960192242017
4.6,-0.881055171504518,0.391445778755298
4.6125,-0.883492476297412,0.385904782062417
4.625,-0.751218310028194,0.322024966402816
4.6375,-0.504034549004815,0.210313454901256
4.65,-0.179320862748727,0.0683821855895665
4.66250000000001,0.17360158873208,-0.0818320622670107
4.67500000000001,0.500999084559298,-0.21745388802011
4.68750000000001,0.75286485357315,-0.318148480157719
4.70000000000001,0.890600672264308,-0.369190958943583
4.71250000000001,0.892899328131091,-0.363590862365652
4.72500000000001,0.759062851718591,-0.303053156121127
4.73750000000001,0.509154371190971,-0.197585765081413
4.75000000000001,0.180983947881769,-0.0638551970120552
4.76250000000001,-0.17560641693174,0.0774476458168517
4.77500000000001,-0.506292382785169,0.204796751447701
4.78750000000001,-0.760615036332114,0.299137777623938
4.80000000000001,-0.899586663924964,0.346702806125429
4.81250000000001,-0.901744770254261,0.341045936721041
4.82500000000001,-0.766429690470466,0.283889742522647
4.83750000000001,-0.513950737133503,0.18473230837703
4.85000000000001,-0.182530835606121,0.0592875617362423
4.86250000000001,0.177492436591994,-0.073010715578348
4.87500000000001,0.511278757508874,-0.192015163443641
4.88750000000001,0.767881692282403,-0.279935309750048
4.90000000000001,0.908003148153177,-0.323994360964983
4.91250000000001,0.910017830805508,-0.318284422439142
4.92500000000001,0.773308514570064,-0.264541682952973
4.93750000000001,0.518423309337799,-0.171765282279967
4.95000000000001,0.183955289351539,-0.0546837850806258
4.96250000000001,-0.179266690015509,0.0685287660766339
4.97500000000001,-0.515936425632674,0.179109983928628
4.98750000000001,-0.774660320314318,0.260556041804403
5.00000000000001,-0.915841509174388,0.301080381321902
5.01250000000002,-0.917710379346138,0.295321075522571
5.02500000000002,-0.77969818086112,0.245033505642916
5.03750000000002,-0.52256225606301,0.158684338420123
5.05000000000002,-0.185266271237051,0.0500455164222093
5.06250000000002,0.180930303160667,-0.0640033312326574
5.07500000000002,0.520260836037107,-0.166091567552705
5.08750000000002,0.780949763724303,-0.241012595984676
5.10000000000002,0.923096185674459,-0.277976941562402
5.11250000000002,0.924821331066514,-0.272173876678228
5.12500000000002,0.785593810011829,-0.225369471519924
5.13750000000002,0.52637397168392,-0.145506968967608
5.15000000000002,0.186461415607391,-0.0453775262971514
5.16250000000002,-0.182478230683434,0.0594369127683321
5.17500000000002,-0.524258374730406,0.152970614603671
5.18750000000002,-0.786741316946782,0.221318521851847
5.20000000000002,-0.929772607096495,0.254701794564739
5.21250000000002,-0.931350415013193,0.248857983881762
5.22500000000002,-0.790992029408752,0.20556601780983
5.23750000000002,-0.529858445595757,0.1322402257716
5.25000000000002,-0.187536738210888,0.040675481270138
5.26250000000002,0.183903553249042,-0.0548317264213936
5.27500000000002,0.527929206666479,-0.139752229432738
5.28750000000002,0.792039476258811,-0.201487515470941
5.30000000000002,0.935865393157195,-0.231268237680182
5.31250000000002,0.937296720976487,-0.225386190578234
5.32500000000002,0.795897519670711,-0.185631462266122
5.33750000000002,0.533006288009681,-0.118889001690712
5.35000000000002,0.188504384293259,-0.0359552654911659
5.36250000000003,-0.185225652546362,0.0501979159110922
5.37500000000003,-0.531265997887171,0.126448352686078
5.38750000000003,-0.796843139803891,0.181528743065652
5.40000000000003,-0.941370123817293,0.207686908635156
5.41250000000003,-0.942650981138514,0.201770101027955
5.42500000000003,-0.800307634695909,0.16558049197621
5.43750000000003,-0.535818717222232,0.105461592996304
5.45000000000003,-0.189347033932492,0.0312078871210149
5.46250000000003,0.186427020730744,-0.0455301591058404
5.47500000000003,0.534270407323364,-0.113062590958101
5.48750000000003,0.801145621905077,-0.161454152999117
5.50000000000003,0.94628131814739,-0.18397317027344
5.51250000000003,0.9474155623401,-0.178025227282945
5.52500000000003,0.804201280433741,-0.145422907446589
5.53750000000003,0.538293983939213,-0.0919673572171656
5.55000000000003,0.190064519700113,-0.0264406757772617
5.56250000000003,-0.187507985737909,0.0408329803739577
5.57500000000003,-0.536941400529953,0.0996076199150492
5.58750000000003,-0.804933940774274,0.141275142575443
5.60000000000003,-0.950592020488666,0.160140425073896
5.61250000000003,-0.951574860057598,0.154167045174311
5.62500000000003,-0.807586834138278,0.125172971213487
5.63750000000003,-0.540424292982233,0.0784142495711322
5.65000000000003,-0.190664598221851,0.0216553965399051
5.66250000000003,0.188475262590732,-0.0361087752847507
5.67500000000003,0.539260010240949,-0.0860835752988608
5.68750000000003,0.808218869376735,-0.121008798391002
5.70000000000003,0.954296444320836,-0.13620851368326
5.71250000000004,0.955128488512601,-0.130211939857604
5.72500000000004,0.810462175731122,-0.104844536786393
5.73750000000004,0.542203509222124,-0.0648134843199712
5.75000000000004,0.191155105609198,-0.0168594037211319
5.76250000000004,-0.189320859777913,0.0313621017173995
5.77500000000004,-0.541241336714105,0.072508882740752
5.78750000000004,-0.810988243175462,0.10066630123934
5.80000000000004,-0.957398840537063,0.112192079147988
5.81250000000004,-0.958080446637136,0.106177283540788
5.82500000000004,-0.812824825292129,0.084451806896081
5.83750000000004,-0.543659424243175,0.0511717992932651
5.85000000000004,-0.191505740340017,0.0120544762111616
5.86250000000004,0.190040962590786,-0.0265951892151443
5.87500000000004,0.542884192892052,-0.0588896093045083
5.88750000000004,0.813244978183207,-0.0802631345023141
5.90000000000004,0.959900303982524,-0.0881074330219497
5.91250000000004,0.960431582499621,-0.0820760411276207
5.92500000000004,0.814678753416273,-0.0640085911559044
5.93750000000004,0.544769244043641,-0.0374994525499267
5.95000000000004,0.191747159770516,-0.00723987182311607
5.96250000000004,-0.190645972819999,0.0218139723340512
5.97500000000004,-0.544184345773267,0.0452357679398829
5.98750000000004,-0.814996785856499,0.0598084373948604
6.00000000000004,-0.961799636417346,0.0639657790895121
6.01250000000004,-0.962180672428663,0.0579235260145345
6.02500000000004,-0.816022842328389,0.0435201423675656
6.03750000000004,-0.545533832460231,0.0238020627651245
6.05000000000004,-0.191870048142533,0.00241860925048745
6.06250000000005,0.191141181085094,-0.0170171404007498
6.07500000000005,0.545134332587361,-0.0315505530005066
6.08750000000005,0.816236124043138,-0.0393147414774314
6.10000000000005,0.96309575878373,-0.0397819055649013
6.11250000000005,0.963324979053284,-0.0337312214045589
6.12500000000005,0.816852401286292,-0.0230047590193842
6.13750000000005,0.545954281399669,-0.0100871952009251
6.15000000000005,0.19186654382013,0.00240363617763366
6.16250000000005,-0.191498340671896,0.0122114953593802
6.17500000000005,-0.545760447429071,0.0178424733346956
6.18750000000005,-0.816957276470752,0.0187942799160277
6.20000000000005,-0.963782142126036,0.0155712908823529
6.21250000000005,-0.963858244638031,0.00951652178683376
6.22500000000005,-0.817158732782911,0.0024721362258354
6.23750000000005,-0.546031634944354,-0.00363467675277737
6.25000000000005,-0.191741218617058,-0.00722118436000377
6.26250000000005,0.191742960096731,-0.00739559629593327
6.27500000000005,0.546030555117943,-0.00412423109052632
6.28750000000005,0.817161285165661,0.00173804423852459
6.30000000000005,0.963855031741739,0.00864898626021551
6.31250000000005,0.963777171997457,0.0147039763062289
6.32500000000005,0.816953830608439,0.0180582481811674
6.33750000000005,0.5457541172553,0.0173511943966816
6.35000000000005,0.191495638735596,0.0120387511196319
6.36250000000005,-0.191866451693133,0.00257449812498134
6.37500000000005,-0.545950356479425,-0.00959559052455605
6.38750000000005,-0.816849211808524,-0.0222694006776077
6.40000000000005,-0.963314739755582,-0.0328616769394538
6.41250000000006,-0.96308761612092,-0.0389126994621029
6.42500000000006,-0.816229083602139,-0.0385771926208343
6.43750000000006,-0.545138054287154,-0.0310561345548857
6.45000000000006,-0.191130101834613,-0.0168443260239605
6.46250000000006,0.191866916332123,0.00224661400684599
6.47500000000006,0.545528911325289,0.0233084979930145
6.48750000000006,0.81601609395733,0.0427824776935565
6.50000000000006,0.962172935368742,0.0570527630387608
6.51250000000006,0.961792885261806,0.0630948062571767
6.52500000000006,0.814989369876584,0.0590690830123522
6.53750000000006,0.544182084160499,0.0447416234669891
6.55000000000006,0.190641724695773,0.0216421235670148
6.56250000000006,-0.191742356727554,-0.00706542963581786
6.57500000000006,-0.544761791178253,-0.0370071813727595
6.58750000000006,-0.814674576546135,-0.0632687654851727
6.60000000000006,-0.960427340683304,-0.0812062598808607
6.61250000000006,-0.959896367563405,-0.087237584860932
6.62500000000006,-0.813243686034395,-0.0795274748584616
6.63750000000006,-0.542878714295705,-0.0583995714085668
6.65000000000006,-0.190044837062067,-0.0264239355824063
6.66250000000006,0.191505591862519,0.0118800717167111
6.67500000000006,0.543659216223198,0.0506797597704745
6.68750000000006,0.812820443754566,0.0837172655132891
6.70000000000006,0.958078354250913,0.105311469838548
6.71250000000006,0.957394407185825,0.111327874754671
6.72500000000006,0.810988283944117,0.0999363977406988
6.73750000000006,0.541239904496924,0.0720221737106797
6.75000000000006,0.189318000001618,0.0311921470504711
6.76250000000007,-0.191145865156315,-0.0166875408921076
6.77500000000007,-0.542211160112974,-0.0643246274755659
6.78750000000007,-0.810458957180909,-0.104114432590237
6.80000000000007,-0.955124614313604,-0.129351992427394
6.81250000000007,-0.95429183093932,-0.135350390636795
6.82500000000007,-0.808212279312768,-0.120281722922019
6.83750000000007,-0.539257627595059,-0.0855998932229939
6.85000000000007,-0.188468352286947,-0.035937613893839
6.86250000000007,0.190664578397559,0.0214842701969054
6.87500000000007,0.540422086891679,0.0779271978369199
6.88750000000007,0.807580975120808,0.124446852773578
6.90000000000007,0.951562450852579,0.15331130005434
6.91250000000007,0.950580356263721,0.159285891532818
6.92500000000007,0.804925461163694,0.140551111304287
6.93750000000007,0.536928242522262,0.0991218490148658
6.95000000000007,0.187505333100719,0.0406641749059433
6.96250000000007,-0.190068794111992,-0.0262703729785034
6.97500000000007,-0.538283695253831,-0.0914833117075804
6.98750000000007,-0.804188558471669,-0.144698436070088
7.00000000000007,-0.947398346343222,-0.17717090618776
7.01250000000007,-0.946264128635273,-0.183118987071019
7.02500000000007,-0.80113009726295,-0.160730964769748
7.03750000000007,-0.534255943296709,-0.112578310490681
7.05000000000007,-0.186425502976897,-0.0453622004925996
7.06250000000007,0.189344119880937,0.0310373583257045
7.07500000000007,0.535809566716069,0.104978345888837
7.08750000000007,0.800286976654178,0.164857276625874
7.10000000000008,0.94263501004067,0.200917482224598
7.11250000000008,0.941350454075947,0.20683422633189
7.12500000000008,0.796829847634403,0.180806997018284
7.13750000000008,0.531254602354352,0.125967265713872
