"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
1.45,0.0751657314367374,-0.176364252116564
1.4625,-0.0615055240379603,0.181576930566039
1.475,-0.190973810417371,0.511034578835681
1.4875,-0.293197797595726,0.761974845343661
1.5,-0.351999660199813,0.89641099987811
1.5125,-0.357630640852359,0.894180762035462
1.525,-0.308378316829883,0.755965891202205
1.5375,-0.210950099841389,0.503128523781792
1.55,-0.0795797824275554,0.174419906177038
1.5625,0.0660538922139815,-0.179972938180796
1.575,0.203772089707629,-0.506077533038596
1.5875,0.312274355325071,-0.754365589945389
1.6,0.374438503124426,-0.887279023086895
1.6125,0.380013145512948,-0.884908780601603
1.625,0.327298411276871,-0.747975390022848
1.6375,0.223539412690968,-0.497665573503842
1.65,0.0839419067686513,-0.172362320702279
1.6625,-0.0705589022657545,0.17825704166776
1.675,-0.216438649083192,0.500795467496669
1.6875,-0.331154055620229,0.746274902382462
1.7,-0.396641269750966,0.87758465431678
1.7125,-0.402152922589564,0.875074216728396
1.725,-0.346008856380121,0.739507682868283
1.7375,-0.235988636719769,0.491887793141905
1.75,-0.0882485318283925,0.170189746083266
1.7625,0.0750222969660383,-0.176421586588463
1.775,0.228967664587836,-0.49519306687196
1.7875,0.349820623622882,-0.737713810401733
1.8,0.418588362811807,-0.867330975991543
1.8125,0.424035310004555,-0.864684507801511
1.825,0.364498610329965,-0.730572490365693
1.8375,0.248283240713864,-0.485797841467726
1.85,0.0925025378138258,-0.16792420113506
1.8625,-0.0794375343581609,0.174483756730636
1.875,-0.241349246743491,0.489277798844896
1.8875,-0.368263302092424,0.72868359090591
1.9,-0.440269616189875,0.856533895296235
1.9125,-0.445645671114375,0.853749884378874
1.925,-0.382758035004662,0.721180564975989
1.9375,-0.260420366951717,0.479402485243123
1.95,-0.0966959452880236,0.165549172300864
1.9625,0.0838012790645466,-0.172430483858927
1.97499999999999,0.253577687715346,-0.483056663174626
1.98749999999999,0.386470112779021,-0.71919619609298
1.99999999999999,0.461670939320497,-0.845198764780247
2.01249999999999,0.466976060662679,-0.842281434459947
2.02499999999999,0.400773685138434,-0.71133705286575
2.03749999999999,0.272396112817337,-0.472709806006525
2.04999999999999,0.100828378237669,-0.163066932768793
2.06249999999999,-0.0881074519053922,0.170267465714109
2.07499999999999,-0.265647637828336,0.476537124996562
2.08749999999999,-0.404436600941373,0.709257313438877
2.09999999999999,-0.482782546753533,0.833333322931723
2.11249999999999,-0.488012305902912,0.830283052565902
2.12499999999999,-0.41853907479362,0.70104417525578
2.13749999999999,-0.284202572642632,0.465721073622862
2.14999999999999,-0.10489827090286,0.160481625508754
2.16249999999999,0.092363875107434,-0.168001271161616
2.17499999999999,0.277546879162172,-0.469708753120245
2.18749999999999,0.422150135667975,-0.698877264856235
2.19999999999999,0.503591334877512,-0.820942638794459
2.21249999999999,0.508744127373335,-0.817763600066447
2.22499999999999,0.43603454350277,-0.69030149033502
2.23749999999999,0.295828086841639,-0.458436889597841
2.24999999999999,0.108905771872948,-0.157797698034757
2.26249999999999,-0.0965622845315584,0.165630347296808
2.27499999999999,-0.289274382513102,0.462587229519927
2.28749999999999,-0.439595599341631,0.688050876952878
2.29999999999999,-0.524080263824567,0.808031225211098
2.31249999999999,-0.529151410162584,0.804722736766933
2.32499999999999,-0.453261894744263,0.67912969916005
2.33749999999999,-0.30725807099932,0.450851864880629
2.34999999999999,-0.112838745556675,0.155014409325173
2.36249999999999,0.100697777064857,-0.163151854367644
2.37499999999999,0.300818829090922,-0.455174089777886
2.38749999999999,0.45675834854475,-0.676786276393349
2.39999999999999,0.544235167382308,-0.794606490540012
2.41249999999999,0.549219070800963,-0.791170414431999
2.42499999999999,0.470195659330709,-0.667527130711922
2.43749999999999,0.318494408841833,-0.442983508005895
2.44999999999999,0.116699557195475,-0.152128602233241
2.46249999999999,-0.1047662407985,0.160565368461061
2.47499999999999,-0.312169722599114,0.447471115764453
2.48749999999999,-0.473631902607138,0.665094260297475
2.49999999999999,-0.56404083083127,0.780678911775871
2.51249999999999,-0.568936768925235,0.777119693893062
2.52499999999999,-0.486829550305825,0.655502350809324
2.53749999999999,-0.329535030263597,0.434847516648058
2.54999999999999,-0.120474353201848,0.149137643775371
2.56249999999999,0.108765254167067,-0.157875769232567
2.57499999999999,0.323317855776908,-0.439484780420863
2.58749999999999,0.490204075492027,-0.652985186134603
2.59999999999999,0.58348851792697,-0.76626147025373
2.61249999999999,0.588293485225509,-0.762582711428115
2.62499999999999,0.503153657602065,-0.643066412073529
2.63749999999999,0.340365489088657,-0.426435094292533
2.64999999999999,0.124194647756033,-0.14607174959017
2.66249999999999,-0.112709986228835,0.155102153691862
2.67499999999999,-0.334262772130606,0.431220948081728
2.68749999999999,-0.506465048481191,0.640466757101852
2.69999999999999,-0.602569473543206,0.751366109388127
2.71249999999999,-0.607281704416489,0.747568421242779
2.72499999999999,-0.519163951927209,0.630226747728433
2.73749999999999,-0.350979134247556,0.417754178641365
2.74999999999999,-0.127830309813366,0.142910338654279
2.76249999999999,0.11657574000628,-0.152226567538246
2.77499999999999,0.344999838400309,-0.422692130084614
2.78749999999999,0.522407059577739,-0.62754382265782
2.79999999999999,0.621272463132865,-0.735997166866264
2.81249999999999,0.625887062735055,-0.732082220900937
2.82499999999999,0.534849801194591,-0.616992543018631
2.83749999999999,0.361371279560556,-0.408805154645449
2.84999999999999,0.131383978487291,-0.13965531594897
2.86249999999999,-0.120360844671634,0.14924622780017
2.87499999999999,-0.355530309376533,0.413903311087791
2.88749999999999,-0.538018710726038,0.614223332395532
2.89999999999999,-0.639582257958701,0.720162364075223
2.91249999999999,-0.644097372752565,0.716131331750405
2.92499999999999,-0.550193872435809,0.603364727209467
2.93749999999999,-0.371535660463731,0.399600353025537
2.94999999999999,-0.134850803716655,0.136309031033338
2.96249999999999,0.124073991774728,-0.146175568805248
2.97499999999999,0.365818811284074,-0.404840155549485
2.98749999999999,0.553298972010582,-0.60052137811722
2.99999999999999,0.657485935055881,-0.703868341392283
3.01249999999999,0.661897602128222,-0.699726468792868
3.02499999999999,0.565185482703774,-0.589352274638485
3.03749999999999,0.38146504866758,-0.390141267715003
3.04999999999999,0.138231996388906,-0.132875397521866
3.06249999999999,-0.127712058083797,0.143011771803004
3.07499999999999,-0.375879036542494,0.395520046770069
3.08749999999999,-0.568219201079093,0.586433730490849
3.09999999999999,-0.674969834981312,0.687129860410763
3.11249999999999,-0.679275153162586,0.682877775575382
3.12499999999999,-0.579818368168399,0.574967986513874
3.13749999999999,-0.391146633032828,0.380435841535419
3.14999999999999,-0.141532090673319,0.129364873749825
3.16249999999999,0.131269586372261,-0.139761194330347
3.17499999999999,0.385700060192077,-0.385951247052463
3.18749999999999,0.582775967284588,-0.571973910068888
3.19999999999999,0.692026631984666,-0.669960126726605
3.21249999999999,0.696220840484508,-0.665600591208759
3.22499999999999,0.594086685499082,-0.560224130427321
3.23749999999999,0.400582377438269,-0.370490642054491
3.24999999999999,0.144737118913843,-0.125771319694413
3.26249999999999,-0.134738959673787,0.136417736310031
3.27499999999999,-0.3952784290651,0.376142936128441
3.28749999999999,-0.596964391316929,0.557156351031413
3.29999999999999,-0.708645243115677,0.652369660679153
3.31249999999999,-0.71272951013339,0.647906643463414
3.32499999999999,-0.607979524206749,0.545130433100259
3.33749999999999,-0.409770719034498,0.360316610742232
3.34999999999999,-0.147851074674808,0.122096278765295
3.36249999999999,0.138121597646571,-0.132990855240096
3.37499999999999,0.404608823525143,-0.3661006593249
3.38749999999999,0.610780377546462,-0.541988882033754
3.39999999999999,0.724820030165782,-0.634369570237446
3.41249999999999,0.728792011770684,-0.629805720675162
3.42499999999999,0.621490916262073,-0.529690476970894
3.43749999999999,0.418700401787794,-0.349913893699301
3.44999999999999,0.150874708179973,-0.118344902180904
3.46249999999999,-0.14142353968728,0.129481191088399
3.47499999999999,-0.41367914662499,0.355822201839505
3.48749999999999,-0.62421577007365,0.526483261521518
3.49999999999999,-0.740539582487116,0.615968339797497
3.51249999999999,-0.744397394377037,0.611306724629938
3.52499999999999,-0.634609386642112,0.513915241778376
3.53749999999999,-0.427363091877285,0.339287875029935
3.54999999999999,-0.153806775771555,0.114519202642203
3.56249999999999,0.144634822453768,-0.125890007554468
3.57499999999999,0.422497336659959,-0.345322386000151
3.58749999999999,0.637254082684779,-0.510640653304351
3.59999999999999,0.755790407743501,-0.597175997944111
3.61249999999999,0.759529061102835,-0.59241808432522
3.62499999999999,0.647329288928169,-0.497813643641914
3.63749999999998,0.435756972794821,-0.328446927635447
3.64999999999998,0.156630900672479,-0.110619379562063
3.66249999999998,-0.147753283713432,0.122217930833184
3.67499999999998,-0.431046587754164,0.33460253641118
3.68749999999998,-0.649886052350125,0.494473738037662
3.69999999999998,-0.770560300589149,0.578003830560689
3.71249999999998,-0.774176685522128,0.573153192993495
3.72499999999998,-0.659634854318826,0.481399110787497
3.73749999999998,-0.443871209234747,0.317395769762763
3.74999999999998,-0.159360109090932,0.106648245001025
3.76249999999998,0.150779443836558,-0.118466923897358
3.77499999999998,0.439317484125151,-0.323669336079768
3.78749999999998,0.662107185709488,-0.477993668642631
3.79999999999998,0.784838745404087,-0.558466390602748
3.81249999999998,0.7883329524697,-0.553527310140222
3.82499999999998,0.671522681743795,-0.464680077416253
3.83749999999998,0.451706844088913,-0.306149218336183
3.84999999999998,0.161988627096638,-0.102612817639813
3.86249999999998,-0.153710672233156,0.114641966274923
3.87499999999998,-0.447307916903508,0.312532921358336
3.88749999999998,-0.673908408351758,0.461214485752956
3.89999999999998,-0.798624108851827,0.538580050777994
3.91249999999998,-0.801992432526419,0.533555848395713
3.92499999999998,-0.682986030000844,0.447670451713568
3.93749999999998,-0.459259961159197,0.294711053333009
3.94999999999998,-0.164516976845044,0.0985117599086824
3.96249999999999,0.156537736565763,-0.110743671381012
3.97499999999999,0.455023876469067,-0.301201116461893
3.98749999999999,0.685284743088648,-0.44414668484085
3.99999999999999,0.811909045348634,-0.518357641297571
4.01249999999999,0.815150803139491,-0.513250446108995
4.02499999999999,0.694022426415738,-0.430378012586373
4.03749999999999,0.466524437911825,-0.283087671463362
4.04999999999999,0.166944223376813,-0.0943533185661694
4.06249999999999,-0.159272684378364,0.106780514103937
4.07499999999999,-0.462450482407641,0.289682035808995
4.08749999999999,-0.696234658188325,0.426799355186748
4.09999999999999,-0.824684066840686,0.497807544206603
4.11249999999999,-0.827795522355091,0.492619562346792
4.12499999999999,-0.704628797040746,0.412817985483329
4.13749999999999,-0.473492581912888,0.27128195199232
4.14999999999999,-0.169265635143056,0.0901311161319154
4.16249999999999,0.16190755467083,-0.102747931189918
4.17499999999999,0.469588125432128,-0.27797854490676
4.18749999999999,0.706747778319395,-0.409182600746118
4.19999999999999,0.836939079002239,-0.476941539694501
4.21249999999999,0.839921471114191,-0.471677057204327
4.22499999999999,0.714782323122333,-0.394992127649786
4.23749999999999,0.48016304061533,-0.259305975833523
4.24999999999999,0.171475302723512,-0.0858509298507637
4.26249999999999,-0.164437988955771,0.0986503831077922
4.27499999999999,-0.476431145367338,0.266101134050713
4.28749999999999,-0.716807775369948,0.391302289999702
4.29999999999999,-0.848665228883431,0.45577228391407
4.3125,-0.851512037309285,0.450434663793811
4.325,-0.724482387411893,0.376916337277696
4.3375,-0.486528258604982,0.24716468566797
4.35,-0.173575343678372,0.0815140236969371
4.3625,0.166866105977262,-0.094487549878768
4.375,0.482966763286931,-0.254048534533294
4.3875,0.72641622210749,-0.373178623654398
4.4,0.859848936632263,-0.434315002903073
4.4125,0.862560034234577,-0.428907624526709
4.425,0.733724840794459,-0.358602891455806
4.4375,0.492578468154463,-0.234867464567617
4.45,0.175576254504267,-0.077134246371085
4.4625,-0.16919111852128,0.0902684363969298
4.475,-0.489195557605579,0.241839375657805
4.4875,-0.735563626803842,0.354818750069149
4.5,-0.87048929578139,0.412585665279953
4.5125,-0.8730632231323,0.407112808200811
4.525,-0.74250386686093,0.340065886790704
4.5375,-0.498328002443499,0.222426270220797
4.55,-0.177453735614416,0.0727013954296439
4.5625,0.171403470040638,-0.0859897277470756
4.575,0.495118440216521,-0.229479556187932
4.5875,0.74424437499059,-0.336237684015591
4.6,0.880582543827937,-0.390599393174019
4.6125,0.883020042293239,-0.385063679767937
4.625,0.750814657559785,-0.321317543092787
4.6375,0.503764923882511,-0.209845600206976
4.65,0.179225270017181,-0.0682234724232705
4.66250000000001,-0.173508658149339,0.0816598456213076
4.67500000000001,-0.500731240052069,0.216978499983037
4.68750000000001,-0.752461245569047,0.317444906929192
4.70000000000001,-0.890123751030747,0.368367043388192
4.71250000000001,-0.8924220529322,0.362772376562714
4.72500000000001,-0.758658138315941,0.30236442483875
4.73750000000001,-0.508880952183092,0.19713105158659
4.75000000000001,-0.18088713220305,0.0637010453981154
4.76250000000001,0.175514050678373,-0.0772793459205621
4.77500000000001,0.506019845328841,-0.204334912761638
4.78750000000001,0.760208309628124,-0.298453129819488
4.80000000000001,0.89910607104974,-0.345901510315297
4.81250000000001,0.901263203661802,-0.340250285593427
4.82500000000001,0.766022654415305,-0.283220143302011
4.83750000000001,0.513675073020269,-0.184290325587084
4.85000000000001,0.182432788529367,-0.0591380529979031
4.86250000000001,-0.177396632604752,0.0728471997149942
4.87500000000001,-0.511006023913411,0.191565661383894
4.88750000000001,-0.767472103852127,0.279270081345044
4.90000000000001,-0.907518960328693,0.323215865415195
4.91250000000001,-0.909532672321313,0.317511674373788
4.92500000000001,-0.772896009273716,0.263892179585913
4.93750000000001,-0.518150377950455,0.171334648667545
4.95000000000001,-0.183855483035473,0.0545400933320804
4.96250000000001,0.17917098208894,-0.0683697995351729
4.97500000000001,0.515661481227126,-0.178673458800554
4.98750000000001,0.774248036664737,-0.259910330662185
5.00000000000001,0.915354043673274,-0.300325007340843
5.01250000000002,0.917221817022102,-0.294571432329775
5.02500000000002,0.779283398060456,-0.244403330333927
5.03750000000002,0.522285351209167,-0.158267970754826
5.05000000000002,0.185169149204141,-0.0499046901312711
5.06250000000002,-0.180835260973692,0.0638481392895703
5.07500000000002,-0.519984240735107,0.165668379886573
5.08750000000002,-0.780535151867385,0.240386171025757
5.10000000000002,-0.922605063011548,0.277244733672657
5.11250000000002,-0.924329920414572,0.271447273891749
5.12500000000002,-0.785176385663116,0.224758687123057
5.13750000000002,-0.526094387046416,0.145104251981811
5.15000000000002,-0.186364381461612,0.0452409448710689
5.16250000000002,0.18238222406264,-0.0592867510887633
5.17500000000002,0.523980502277486,-0.152560031219971
5.18750000000002,0.786323245141252,-0.220711896896315
5.20000000000002,0.929279104196578,-0.253992478988324
5.21250000000002,0.930856068589525,-0.248154442532088
5.22500000000002,0.790572507790162,-0.204974845272934
5.23750000000002,0.529577277219652,-0.131850123858945
5.25000000000002,0.18743685463367,-0.0405444822063181
5.26250000000002,-0.183804789359442,0.0546873821289309
5.27500000000002,-0.52765002159948,0.139353968378462
5.28750000000002,-0.7916189788695,0.20090065199691
5.30000000000002,-0.935368919510666,0.230581891636093
5.31250000000002,-0.93679954349857,0.224705734248486
5.32500000000002,-0.795475140333533,0.185059786787151
5.33750000000002,-0.532723624248892,0.118512095556037
5.35000000000002,-0.188404382151917,0.0358291333332171
5.36250000000003,0.185127063172852,-0.0500571901492359
5.37500000000003,0.530983732570243,-0.126064430768958
5.38750000000003,0.796421072812129,-0.180961147021567
5.40000000000003,0.940870822782151,-0.207023982254389
5.41250000000003,0.942150719443646,-0.201112721814623
5.42500000000003,0.799883304729671,-0.165028902711871
5.43750000000003,0.535535072174662,-0.105098083968201
5.45000000000003,0.189246495427654,-0.0310854498152485
5.46250000000003,-0.186328319500132,0.0453934432372235
5.47500000000003,-0.533986526575502,0.112691735413894
5.48750000000003,-0.80072118443031,0.160906681263988
5.50000000000003,-0.945779562387789,0.183333298610013
5.51250000000003,-0.946913339653545,0.177391195038918
5.52500000000003,-0.803774886958092,0.144891014398793
5.53750000000003,-0.538008447934362,0.0916170612919386
5.55000000000003,-0.189964070863963,0.0263234758999521
5.56250000000003,0.187408722797402,-0.0407016275383198
5.57500000000003,0.53665696524491,-0.0992496731985882
5.58750000000003,0.804506937294163,-0.140747210752442
5.60000000000003,0.950088121193414,-0.159524235355627
5.61250000000003,0.951070324103773,-0.153556637479866
5.62500000000003,0.807158827521331,-0.12466106144257
5.63750000000003,0.540137610057373,-0.0780773870261077
5.65000000000003,0.190563360374329,-0.021542626365787
5.66250000000003,-0.188375259013358,0.0359819742762843
5.67500000000003,-0.538974229604111,0.0857388526787486
5.68750000000003,-0.807790334508317,0.120500880661018
5.70000000000003,-0.953790300060203,0.135616004855442
5.71250000000004,-0.954621823493469,0.129625209173286
5.72500000000004,-0.810032421082018,0.104352276973616
5.73750000000004,-0.541916041328865,0.0644899545978531
5.75000000000004,-0.191053126176067,0.0167517933053327
5.76250000000004,0.189220125219524,-0.0312399192521115
5.77500000000004,0.540954266549085,-0.0721779630503598
5.78750000000004,0.810558237190135,-0.10017827618661
5.80000000000004,0.956890784252489,-0.111623075718499
5.81250000000004,0.9575719335779,-0.105613954413052
5.82500000000004,0.812393408083873,-0.0839796868263063
5.83750000000004,0.543370944786819,-0.0508616208891233
5.85000000000004,0.191403850719201,-0.0119513588891359
5.86250000000004,-0.189940485994794,0.0264779419095057
5.87500000000004,-0.542595962506477,0.0585718020274048
5.88750000000004,-0.812813325447557,0.079795240488983
5.90000000000004,-0.959390364357434,0.0875616366933568
5.91250000000004,-0.959921712885057,0.0815363269427865
5.92500000000004,-0.814245744034808,0.0635563494329054
5.93750000000004,-0.544479252074748,0.0372020998857038
5.95000000000004,-0.191645076177295,0.00714127843311753
5.96250000000004,0.190545006467768,-0.0217012604696173
5.97500000000004,0.543895597809167,-0.04493136694406
5.98750000000004,0.814563362919738,-0.0593601321852779
6.00000000000004,0.96128781911098,-0.0634432951966699
6.01250000000004,0.961668828436757,-0.0574072066492529
6.02500000000004,0.815588962968524,-0.0430879580756094
6.03750000000004,0.545242850754286,-0.0235182130018007
6.05000000000004,0.191767234656335,-0.00232438312753467
6.06250000000005,-0.191040184158428,0.0169093292746298
6.07500000000005,-0.544843800914656,0.031258942315454
6.08750000000005,-0.815801255388668,0.0388863636913692
6.10000000000005,-0.962582637492574,0.0392831256168366
6.11250000000005,-0.962811458333508,0.033238368295704
6.12500000000005,-0.816417132169773,0.0225925438788623
6.13750000000005,-0.54566291200433,0.00981667976984438
6.15000000000005,-0.191763538878873,-0.00249293000545855
6.16250000000005,0.191396311628651,-0.0121080144635698
6.17500000000005,0.54546952445029,-0.0175644674203491
6.18750000000005,0.816521544570515,-0.0183860276112503
6.20000000000005,0.963267661877925,-0.0150961524866133
6.21250000000005,0.963343392069352,-0.00904726280966892
6.22500000000005,0.816721838977104,-0.00207991061326016
6.23750000000005,0.545740796162775,0.00389097765761923
6.25000000000005,0.191638014696062,0.00730563530999158
6.26250000000005,-0.191641088715355,0.0072972682661238
6.27500000000005,-0.545738967744987,0.00385982143525248
6.28750000000005,-0.816724570132897,-0.00212619299717902
6.30000000000005,-0.963339416455072,-0.00910033626255918
6.31250000000005,-0.963261144554134,-0.0151495606959912
6.32500000000005,-0.816516221939952,-0.0184303460946689
6.33750000000005,-0.545461778486752,-0.0175943849784377
6.35000000000005,-0.191393292117363,-0.0121183433080592
6.36250000000005,0.191764544906011,-0.00248071854167491
6.37500000000005,0.545658205915597,0.00984636980480016
6.38750000000005,0.816411583938528,0.0226374477217239
6.40000000000005,0.962798103481154,0.0332895361061518
6.41250000000006,0.962570726560399,0.0393346741496064
6.42500000000006,0.815790665339699,0.0389295389843069
6.43750000000006,0.544845001964288,0.031286284647479
6.45000000000006,0.191027577247195,0.0169192769731317
6.46250000000006,-0.191764224364238,-0.00233571723534445
6.47500000000006,-0.545236663607292,-0.0235461399760779
6.48750000000006,-0.815577559113739,-0.043130752352173
6.50000000000006,-0.961655525167589,-0.0574571652628287
6.51250000000006,-0.961275276654584,-0.063493394283788
6.52500000000006,-0.814550661482542,-0.05940164887733
6.53750000000006,-0.543888773797012,-0.0449590404323595
6.55000000000006,-0.19053875078038,-0.0217127486036805
6.56250000000006,0.191640146471811,0.00715045414763254
6.57500000000006,0.54446913376656,0.0372321683688199
6.58750000000006,0.814235004822831,0.0635969029975242
6.60000000000006,0.959909178794486,0.0815873067551602
6.61250000000006,0.959378067125262,0.0876127386727472
6.62500000000006,0.812804519026241,0.0798403834362303
6.63750000000006,0.542585396552525,0.0586039511729551
6.65000000000006,0.189940942036945,0.0264894896451904
6.66250000000006,-0.19140336849334,-0.0119606958377818
6.67500000000006,-0.543365420492552,-0.0508911740127916
6.68750000000006,-0.812380755617372,-0.0840259054366812
6.70000000000006,-0.957559381273472,-0.105668787768499
6.71250000000006,-0.956875863100449,-0.111679624702392
6.72500000000006,-0.810548042142043,-0.10022928491718
6.73750000000006,-0.540945699290351,-0.0722127044264579
6.75000000000006,-0.189215277911664,-0.0312534270026932
6.76250000000007,0.191043146847165,0.0167630825553308
6.77500000000007,0.54191762699628,0.0645229036912005
6.78750000000007,0.810018615317055,0.104403033895806
6.80000000000007,0.954605494421139,0.129686021036082
6.81250000000007,0.953772717462183,0.135678725204481
6.82500000000007,0.807772234539294,0.120554585028741
6.83750000000007,0.538963266570818,0.0857771066103731
6.85000000000007,0.18836563001953,0.03599433403207
6.86250000000007,-0.190561185124225,-0.0215546196705913
6.87500000000007,-0.540128291329144,-0.0781121824883519
6.88750000000007,-0.80714081984934,-0.124715926729098
6.90000000000007,-0.951043553417407,-0.153622022173127
6.91250000000007,-0.950061081325371,-0.159590640090979
6.92500000000007,-0.80448553041071,-0.140804406771817
6.93750000000007,-0.536633930888835,-0.099285600377313
6.95000000000007,-0.187402814970803,-0.0407163372331103
6.96250000000007,0.189965005214667,0.0263355590208025
6.97500000000007,0.537990447087682,0.0916550915164019
6.98750000000007,0.803748867314932,0.144947944425757
7.00000000000007,0.946879039105811,0.177458389695377
7.01250000000007,0.945744814192639,0.183400413062749
7.02500000000007,0.800690502926422,0.160964495352884
7.03750000000007,0.533962646573402,0.112729444346236
7.05000000000007,0.186321720545434,0.0454099593128341
7.06250000000007,-0.18924107031347,-0.0310986110790665
7.07500000000007,-0.535514935953156,-0.105136704511233
7.08750000000007,-0.799847456134099,-0.165087018395209
7.10000000000008,-0.942116222955131,-0.201181978330985
7.11250000000008,-0.940832013594044,-0.20709292109599
7.12500000000008,-0.796389764832671,-0.181020824033341
7.13750000000008,-0.530961379363089,-0.126105532778787
