"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
1.1875,0.23508001641965,-0.783121223155438
1.2,0.283609993747118,-0.921820245917518
1.2125,0.28939545448324,-0.920016707321374
1.225,0.250674278823822,-0.778261942676839
1.2375,0.172530464993232,-0.518396955452746
1.25,0.0662443816910347,-0.180197712762066
1.2625,-0.0523357136440247,0.184729169100905
1.275,-0.165145574419198,0.520797262364959
1.2875,-0.254682596205301,0.776957546814213
1.3,-0.306680696087993,0.914389341010749
1.3125,-0.312418136189252,0.912442194480935
1.325,-0.27014786174224,0.77170784518531
1.3375,-0.185501896857735,0.513893223049557
1.35,-0.0707521767536598,0.178475220108535
1.3625,0.0569589279911738,-0.18334741658899
1.375,0.178180868316669,-0.516479101882719
1.3875,0.27412219020465,-0.77030465348321
1.4,0.329558085394653,-0.90638731194625
1.4125,0.335246152814824,-0.904297452112771
1.425,0.289452252886967,-0.764665515380308
1.4375,0.198356662061825,-0.50907042375733
1.45,0.0752143184095786,-0.176640988912189
1.4625,-0.0615474556040293,0.18185987050629
1.475,-0.191100531735216,0.511833288073154
1.4875,-0.293391026348981,0.763166897807647
1.5,-0.352230372902416,0.897814324833169
1.5125,-0.357863996033853,0.895581415814236
1.525,-0.308578594182951,0.757150705844192
1.5375,-0.211086138011423,0.50391771791278
1.55,-0.0796302140982867,0.17469448715989
1.5625,0.0660979273425541,-0.180254100695206
1.575,0.203904922990324,-0.506870274814287
1.5875,0.312476407117027,-0.755548557521816
1.6,0.374679685293174,-0.888671394757054
1.6125,0.380256929625104,-0.886298167091422
1.625,0.327507534456272,-0.749150778520033
1.6375,0.223681229442128,-0.49844800435262
1.65,0.0839941070243461,-0.172634193841941
1.6625,-0.0706049845899653,0.178535720150876
1.675,-0.216577253069581,0.501582505669434
1.6875,-0.331364768757381,0.747448084902119
1.7,-0.396892794599258,0.878964834116611
1.7125,-0.40240697233213,0.876451546896526
1.725,-0.346226657619349,0.74067236559771
1.7375,-0.236136446062593,0.492663567424974
1.75,-0.088302546631361,0.170458771237937
1.7625,0.0750703570803674,-0.176698481248118
1.775,0.229111921237641,-0.495972656355103
1.7875,0.350040369696512,-0.738876749033802
1.8,0.418849975099963,-0.868698365554541
1.8125,0.424299701964538,-0.866049151863612
1.825,0.364724953466763,-0.731726431015493
1.8375,0.248436825040443,-0.486566099267179
1.85,0.0925590410653431,-0.168190480809902
1.8625,-0.0794879607099431,0.174758421369209
1.875,-0.241499468997836,0.490049911174638
1.8875,-0.368491506929194,0.729835238726455
1.9,-0.440541585420863,0.857888592697596
1.9125,-0.445920237500424,0.855101476566272
1.925,-0.382993080004543,0.722323129972984
1.9375,-0.260579547271676,0.480162716886624
1.95,-0.0967544436295315,0.165813293641216
1.9625,0.0838536698154404,-0.172702614019402
1.97499999999999,0.253733848607849,-0.483821515832498
1.98749999999999,0.386706840304029,-0.720336162182231
1.99999999999999,0.461952950199296,-0.846540326044628
2.01249999999999,0.467260519732105,-0.84361913014459
2.02499999999999,0.401017513797187,-0.712468593916724
2.03749999999999,0.272560828102238,-0.473462522417188
2.04999999999999,0.100888708785178,-0.163327807012115
2.06249999999999,-0.0881617178959535,0.170536395946061
2.07499999999999,-0.265809533679261,0.477294268179517
2.08749999999999,-0.404681883183414,0.710386323992293
2.09999999999999,-0.483074436227912,0.83466106635578
2.11249999999999,-0.488306527373739,0.831606642032449
2.12499999999999,-0.418791277799468,0.702163544215725
2.13749999999999,-0.284373293656224,0.466466276315562
2.14999999999999,-0.104960400748533,0.160739801553305
2.16249999999999,0.0924203029895817,-0.168267684075404
2.17499999999999,0.277714303096317,-0.470458372602926
2.18749999999999,0.422403848999602,-0.699994213909082
2.19999999999999,0.503893045063285,-0.82225599451185
2.21249999999999,0.509048284520136,-0.819073347695759
2.22499999999999,0.436294019862778,-0.691407105558152
2.23749999999999,0.296004985664712,-0.459174946893029
2.24999999999999,0.108969628588306,-0.158052288500554
2.26249999999999,-0.0966208715160171,0.165894643492431
2.27499999999999,-0.289447073809145,0.463328033606704
2.28749999999999,-0.439857446322969,0.689155340961236
2.29999999999999,-0.524391527607414,0.809329671538905
2.31249999999999,-0.529464943322034,0.806017524644174
2.32499999999999,-0.453529880370382,0.680223344925766
2.33749999999999,-0.307439349564741,0.451578297319597
2.34999999999999,-0.112905095116577,0.155267193319306
2.36249999999999,0.100758614450631,-0.163413102317271
2.37499999999999,0.300996906933345,-0.455906691467809
2.38749999999999,0.457027915520335,-0.67787724798826
2.39999999999999,0.544555832088506,-0.79588931938645
2.41249999999999,0.54954178261969,-0.792449207610586
2.42499999999999,0.470471739151846,-0.66860757908262
2.43749999999999,0.318680267373455,-0.44370048244393
2.44999999999999,0.116767876196191,-0.152377581803088
2.46249999999999,-0.104828233115493,0.160822714899033
2.47499999999999,-0.312353520572988,0.44819467798144
2.48749999999999,-0.473909343368705,0.666171738076611
2.49999999999999,-0.564370568950697,0.781945720901947
2.51249999999999,-0.569268687781551,0.778382233516242
2.52499999999999,-0.487113103156525,0.65656915415338
2.53749999999999,-0.329726727839449,0.435556514164652
2.54999999999999,-0.120542550936649,0.149380348721327
2.56249999999999,0.108827781604565,-0.158127856922348
2.57499999999999,0.323506727898862,-0.440199536198636
2.58749999999999,0.490489319301076,-0.654049160552543
2.59999999999999,0.583827241577247,-0.767511697801471
2.61249999999999,0.588634508549818,-0.763828908087232
2.62499999999999,0.503444701243756,-0.64411900260442
2.63749999999999,0.340562171535149,-0.427135461536941
2.64999999999999,0.124265524843461,-0.146312703229563
2.66249999999999,-0.112776095337585,0.15535472703212
2.67499999999999,-0.334455769803618,0.431924628834144
2.68749999999999,-0.50675798012826,0.641516773757726
2.69999999999999,-0.602917061614908,0.752599946717681
2.71249999999999,-0.607631622063899,0.748798175435776
2.72499999999999,-0.519462348054677,0.631265175968075
2.73749999999999,-0.351180603986584,0.418444108173224
2.74999999999999,-0.127903449997523,0.143148640669608
2.76249999999999,0.116644184273369,-0.152476175905465
2.77499999999999,0.345197936099526,-0.423386736962437
2.78749999999999,0.522707048962592,-0.628579076125508
2.79999999999999,0.621628855479055,-0.737214112136077
2.81249999999999,0.626245607060792,-0.733294693344238
2.82499999999999,0.535155718264606,-0.618016427386735
2.83749999999999,0.361577314908431,-0.409485439856169
2.84999999999999,0.131458624215165,-0.139890206418518
2.86249999999999,-0.120430350274622,0.149491576890371
2.87499999999999,-0.355735010122576,0.414590665008443
2.88749999999999,-0.538324912346392,0.615242838967192
2.89999999999999,-0.639946992460626,0.721361686986141
2.91249999999999,-0.644464114210683,0.717326270050718
2.92499999999999,-0.55050676123718,0.604373601402668
2.93749999999999,-0.371746330984979,0.400270200520763
2.94999999999999,-0.13492669952697,0.136539730630024
2.96249999999999,0.124144992549101,-0.146417469282859
2.97499999999999,0.366027045651382,-0.405516099275614
2.98749999999999,0.553613274138012,-0.601526912706259
2.99999999999999,0.65785859437591,-0.705049322185524
3.01249999999999,0.662272233142708,-0.700902977116327
3.02499999999999,0.565504970813628,-0.59034536686465
3.03749999999999,0.381680332127068,-0.390800730871528
3.04999999999999,0.138309263200735,-0.133102203386634
3.06249999999999,-0.127784261732292,0.143249795973909
3.07499999999999,-0.376091602320329,0.396185037880339
3.08749999999999,-0.568540660374051,0.587424292424423
3.09999999999999,-0.675350275654106,0.68829215276807
3.11249999999999,-0.679657610196434,0.684035721069911
3.12499999999999,-0.580144397613094,0.575944996960746
3.13749999999999,-0.391366389319355,0.38108453727289
3.14999999999999,-0.141611349897547,0.129588509487206
3.16249999999999,0.131344127507977,-0.139996026794069
3.17499999999999,0.385917140527048,-0.386606251971962
3.18749999999999,0.583103499460098,-0.572947576112207
3.19999999999999,0.692414980328238,-0.671103910721635
3.21249999999999,0.696610926566677,-0.666739584633568
3.22499999999999,0.594419351153914,-0.56118526058921
3.23749999999999,0.400806080896686,-0.371128506249914
3.24999999999999,0.144817713384121,-0.125990877886097
3.26249999999999,-0.134814938119083,0.136648675412551
3.27499999999999,-0.395499956897792,0.37678708492807
3.28749999999999,-0.597298128796088,0.55811396106152
3.29999999999999,-0.7090410490244,0.653494508725881
3.31249999999999,-0.713127096195184,0.649026078564833
3.32499999999999,-0.608318485632805,0.546075749226179
3.33749999999999,-0.409998552772707,0.360943751138813
3.34999999999999,-0.147932823474475,0.12231170627372
3.36249999999999,0.138198879648902,-0.133217836045046
3.37499999999999,0.404834624539403,-0.366733723253716
3.38749999999999,0.611120325377709,-0.542930661454502
3.39999999999999,0.725223129344063,-0.63547506521871
3.41249999999999,0.72919685083705,-0.630905946486259
3.42499999999999,0.621835754960328,-0.53061860148659
3.43749999999999,0.418932556170889,-0.350530202868398
3.44999999999999,0.150957985131031,-0.118556474086916
3.46249999999999,-0.141502403832808,0.129704241553118
3.47499999999999,-0.413909018574348,0.356444501409035
3.48749999999999,-0.624562035509922,0.527408383820235
3.49999999999999,-0.740949690055432,0.617054098869193
3.51249999999999,-0.744809215934353,0.612387586036515
3.52499999999999,-0.63495959407562,0.514825929137363
3.53749999999999,-0.427599580809524,0.339893471446041
3.54999999999999,-0.153891187734459,0.114726570386688
3.56249999999999,0.144715635954717,-0.126109914586887
3.57499999999999,0.422730834018509,-0.345933316036912
3.58749999999999,0.637605900611975,-0.511548721068947
3.59999999999999,0.756207208842127,-0.598241606036655
3.61249999999999,0.759947528679881,-0.5934787425844
3.62499999999999,0.647685423043478,-0.498708005013282
3.63749999999998,0.4359958573134,-0.329039109433723
3.64999999999998,0.15671715344244,-0.1108227971442
3.66249999999998,-0.147835064507366,0.122433510230759
3.67499999999998,-0.431284100095054,0.335202247282341
3.68749999999998,-0.65024324129708,0.495364141328063
3.69999999999998,-0.770983557487343,0.579048756013589
3.71249999999998,-0.774601439807529,0.574192962907576
3.72499999999998,-0.659996219519672,0.482275722939074
3.73749999999998,-0.444113837717932,0.31797673807111
3.74999999999998,-0.159447066847391,0.106846963682397
3.76249999999998,0.150862041295963,-0.118678542567346
3.77499999999998,0.439558323317675,-0.324257124511328
3.78749999999998,0.662469836124496,-0.478866372120583
3.79999999999998,0.785268364062551,-0.559490349080524
3.81249999999998,0.788763804804514,-0.554546034502803
3.82499999999998,0.67188951663069,-0.465538984948616
3.83749999999998,0.451952863954742,-0.306718647985909
3.84999999999998,0.162075773904977,-0.102807084827377
3.86249999999998,-0.153793855519778,0.114849414424517
3.87499999999998,-0.447552291527432,0.313108786236569
3.88749999999998,-0.674276355707069,0.462069641775399
3.89999999999998,-0.799059457480201,0.539582910460442
3.91249999999998,-0.802429217999171,0.534553579295522
3.92499999999998,-0.683357331742473,0.448511420049894
3.93749999999998,-0.459509458452712,0.295268740229564
3.94999999999998,-0.164605967157581,0.0987022409413443
3.96249999999999,0.156623303407028,-0.110947209008262
3.97499999999999,0.455270549293518,-0.301765114560417
3.98749999999999,0.685657917525626,-0.444983956991771
3.99999999999999,0.812350206065023,-0.519339700588176
4.01249999999999,0.815593452990315,-0.514227180355193
4.02499999999999,0.694398634000141,-0.431201217801684
4.03749999999999,0.466776523523958,-0.283633008008592
4.04999999999999,0.167034668256347,-0.0945394171845434
4.06249999999999,-0.15935937137076,0.106979719196249
4.07499999999999,-0.462701083555608,0.29023419335639
4.08749999999999,-0.696611764894573,0.427618706036396
4.09999999999999,-0.825131059921244,0.498768205345559
4.11249999999999,-0.828243754397303,0.493574910689998
4.12499999999999,-0.705009605837377,0.413622899979653
4.13749999999999,-0.473747933509636,0.271814897579818
4.14999999999999,-0.169356643888984,0.0903132092729943
4.16249999999999,0.161995289736102,-0.10294304043478
4.17499999999999,0.469842726702104,-0.278518603003289
4.18749999999999,0.707128734372395,-0.409983645716564
4.19999999999999,0.837391187794786,-0.477880628953958
4.21249999999999,0.840374578721102,-0.472610589590188
4.22499999999999,0.715167672842682,-0.395778500969017
4.23749999999999,0.480421515973395,-0.259826604144778
4.24999999999999,0.171566623741399,-0.0860282360995085
4.26249999999999,-0.164526791529223,0.0988409551213984
4.27499999999999,-0.476687742807529,0.266628995230048
4.28749999999999,-0.717194524236772,0.392084772083051
4.29999999999999,-0.849121333705278,0.456689208905662
4.3125,-0.851970007010412,0.451346006117791
4.325,-0.724871588013347,0.377683683001449
4.3375,-0.486789860059536,0.24767263982418
4.35,-0.173667998741983,0.0816868496835108
4.3625,0.166956966330294,-0.094673696820948
4.375,0.483225873059273,-0.254563676664733
4.3875,0.726806472739077,-0.3739422109047
4.4,0.860310142697329,-0.435209594771745
4.4125,0.863022936008528,-0.429796592250426
4.425,0.734117888827988,-0.359351529222068
4.4375,0.492842681568076,-0.235362784125602
4.45,0.175669310246171,-0.0773027352303438
4.4625,-0.16928257345458,0.0904504577444274
4.475,-0.489457801214199,0.242341619380898
4.4875,-0.735957196109004,0.355563581522325
4.5,-0.870955246900534,0.4134579826649
4.5125,-0.873530362883228,0.407979642721524
4.525,-0.742900931385855,0.340795644111647
4.5375,-0.498593511984834,0.222908801404649
4.55,-0.177548511271561,0.0728654683563434
4.5625,0.171495278282173,-0.0861671365308554
4.575,0.495383490302693,-0.229969425141874
4.5875,0.744641719865722,-0.336963419943055
4.6,0.881052830103609,-0.391449575462651
4.6125,0.883490139272633,-0.385908568677327
4.625,0.751216332896865,-0.32202816696366
4.6375,0.504033231516094,-0.210315584710686
4.65,0.179320404494346,-0.0683829230701718
4.66250000000001,-0.173601120062059,0.0818328248856357
4.67500000000001,-0.500997761978766,0.217456030670817
4.68750000000001,-0.75286287915594,0.318151673751465
4.70000000000001,-0.890598348033564,0.369194714546768
4.71250000000001,-0.892897008244648,0.363594607265931
4.72500000000001,-0.759060888880278,0.30305632094361
4.73750000000001,-0.509153063405992,0.197587870219983
4.75000000000001,-0.180983492567468,0.0638559256098069
4.76250000000001,0.175605951839781,-0.0774484006977469
4.77500000000001,0.506291069362915,-0.204798870581172
4.78750000000001,0.760613076362091,-0.299140934897998
4.80000000000001,0.89958435658428,-0.346706518295427
4.81250000000001,0.901742467059563,-0.341049637750562
4.82500000000001,0.766427741644868,-0.283892869688463
4.83750000000001,0.513949438287219,-0.184734388003371
4.85000000000001,0.182530383636684,-0.0592882809395665
4.86250000000001,-0.177491974584626,0.0730114621981098
4.87500000000001,-0.511277453728087,0.192017257689384
4.88750000000001,-0.76787974632215,0.279938429019274
4.90000000000001,-0.90800085706441,0.323998027855167
4.91250000000001,-0.910015543628572,0.31828807778292
4.92500000000001,-0.773306578895333,0.264544771404161
4.93750000000001,-0.518422019820906,0.171767335542794
4.95000000000001,-0.183954840294327,0.0546844947323687
4.96250000000001,0.179266231803523,-0.0685295034521382
4.97500000000001,0.51593513085319,-0.179112052210287
4.98750000000001,0.774658387647153,-0.260559121994334
5.00000000000001,0.915839233406004,-0.301084002186167
5.01250000000002,0.917708107082564,-0.295324685067543
5.02500000000002,0.779696258076903,-0.245036554900925
5.03750000000002,0.522560974310249,-0.158686365954547
5.05000000000002,0.185265824493705,-0.0500462171845123
5.06250000000002,-0.18092984803911,0.0640040597543629
5.07500000000002,-0.520259549792434,0.166093609467788
5.08750000000002,-0.780947842406107,0.241015636432332
5.10000000000002,-0.923093924815642,0.277980517779665
5.11250000000002,-0.924819072663264,0.27217744028711
5.12500000000002,-0.785591898419805,0.225372482161096
5.13750000000002,-0.526372697255101,0.145508970273511
5.15000000000002,-0.186460971185911,0.0453782178455367
5.16250000000002,0.182477778860836,-0.0594376317932674
5.17500000000002,0.524257096136102,-0.152972630889927
5.18750000000002,0.786739407382189,-0.221321524509192
5.20000000000002,0.929770358235797,-0.25470532370117
5.21250000000002,0.931348169192159,-0.248861501506839
5.22500000000002,0.790990128345195,-0.205568989196668
5.23750000000002,0.529857177661271,-0.132242201215949
5.25000000000002,0.187536295331992,-0.0406761639041683
5.26250000000002,-0.183903108063098,0.0548324347700143
5.27500000000002,-0.527927930141966,0.139754222002074
5.28750000000002,-0.792037577264267,0.201490478817177
5.30000000000002,-0.935863156166001,0.231271720506322
5.31250000000002,-0.937294486930455,0.225389661648485
5.32500000000002,-0.795895627932368,0.185634393855523
5.33750000000002,-0.533005026660412,0.118890950286994
5.35000000000002,-0.188503944948541,0.0359559389963206
5.36250000000003,0.18522520515681,-0.0501986160516283
5.37500000000003,0.531264733193151,-0.126450316671574
5.38750000000003,0.796841250727923,-0.181531667716131
5.40000000000003,0.941367898498251,-0.207690344620399
5.41250000000003,0.94264876055827,-0.201773525590466
5.42500000000003,0.800305750437415,-0.165583382278809
5.43750000000003,0.535817462156573,-0.10546351401729
5.45000000000003,0.189346595320465,-0.0312085479868134
5.46250000000003,-0.186426576781045,0.045530852779278
5.47500000000003,-0.534269148615028,0.113064527430978
5.48750000000003,-0.801143741333111,0.161457034185471
5.50000000000003,-0.946279102860789,0.183976555693608
5.51250000000003,-0.947413349421946,0.178028599482636
5.52500000000003,-0.804199406700762,0.145425754196614
5.53750000000003,-0.538292734086406,0.0919692481656301
5.55000000000003,-0.190064083217119,0.0264413266993213
5.56250000000003,0.187507543413146,-0.0408336625463807
5.57500000000003,0.536940147736265,-0.0996095267262905
5.58750000000003,0.804932068594887,-0.141277981003221
5.60000000000003,0.950589814801413,-0.16014375848409
5.61250000000003,0.951572656670761,-0.154170365657582
5.62500000000003,0.80758496833632,-0.125175774163318
5.63750000000003,0.540423048100569,-0.0784161112940303
5.65000000000003,0.190664162860727,-0.0216560383580007
5.66250000000003,-0.188474822416538,0.0361094473530114
5.67500000000003,-0.539258762252279,0.0860854539943415
5.68750000000003,-0.808217004854876,0.121011592519777
5.70000000000003,-0.954294247572644,0.136211795765193
5.71250000000004,-0.955126293708052,0.130215209343519
5.72500000000004,-0.810460316409826,0.104847296406442
5.73750000000004,-0.54220225118884,0.0648153313634139
5.75000000000004,-0.191154689412222,0.016860020784666
5.76250000000004,0.189320420926943,-0.0313627630366397
5.77500000000004,0.541240094428489,-0.0725107324324813
5.78750000000004,0.810986385371649,-0.100669052155543
5.80000000000004,0.957396651117648,-0.112195310432967
5.81250000000004,0.95807825882278,-0.106180501981712
5.82500000000004,0.812822971953897,-0.0844545237799298
5.83750000000004,0.543658187213773,-0.051173603204712
5.85000000000004,0.191505307388452,-0.0120550971537188
5.86250000000004,-0.190040526123785,0.0265958407495759
5.87500000000004,-0.542882953945483,0.0588914298719322
5.88750000000004,-0.813243125894693,0.0802658421721404
5.90000000000004,-0.959898120549767,0.0881106134286038
5.91250000000004,-0.960429400409902,0.0820792088524776
5.92500000000004,-0.814676904845542,0.0640112645081782
5.93750000000004,-0.544768009884993,0.0375012278590066
5.95000000000004,-0.191746727736991,0.00724048231077107
5.96250000000004,0.19064553769057,-0.0218146141727529
5.97500000000004,0.544183110142818,-0.0452375591671814
5.98750000000004,0.814994938046703,-0.0598111020495849
6.00000000000004,0.961797458133671,-0.0639689082415716
6.01250000000004,0.962178495403603,-0.0579266417045137
6.02500000000004,0.816020997642165,-0.0435227717020913
6.03750000000004,0.545532601109423,-0.0238038080010662
6.05000000000004,0.191869616844461,-0.00241920866808168
6.06250000000005,-0.191140731163511,0.017017766858248
6.07500000000005,-0.545133115574871,0.0315523205506113
6.08750000000005,-0.81623428018624,0.0393173613811969
6.10000000000005,-0.96309358521421,0.0397849813300808
6.11250000000005,-0.963322806503461,0.0337342836097308
6.12500000000005,-0.816850560469629,0.0230073422588652
6.13750000000005,-0.545953052584787,0.0100889091462505
6.15000000000005,-0.19186611312363,-0.00240304758813288
6.16250000000005,0.191497907916883,-0.0122121168815324
6.17500000000005,0.545759217058725,-0.0178442051713762
6.18750000000005,0.816955436295103,-0.0187968536653601
6.20000000000005,0.963779972549898,-0.0155743117536257
6.21250000000005,0.963856075978632,-0.00951952875955299
6.22500000000005,0.817156895126827,-0.00247467280350088
6.23750000000005,0.546030407590478,0.00363299405509974
6.25000000000005,0.191740788443328,0.00722060714602582
6.26250000000005,-0.191742528132754,0.00739620683697345
6.27500000000005,-0.546029326892788,0.00412593153942547
6.28750000000005,-0.817159447964839,-0.00173551740528086
6.30000000000005,-0.963852865289575,-0.00864602062210712
6.31250000000005,-0.963775006173069,-0.0147010241198982
6.32500000000005,-0.816951994853931,-0.0180557583263432
6.33750000000005,-0.545752891327708,-0.0173495425923929
6.35000000000005,-0.191495208262476,-0.0120381842260343
6.36250000000005,0.191866020107473,-0.00257509767094482
6.37500000000005,0.545949130275656,0.00959392118176403
6.38750000000005,0.816847370238387,0.0222669209783261
6.40000000000005,0.963312581137131,0.0328587647890896
6.41250000000006,0.963085452078274,0.0389098017015497
6.42500000000006,0.816227248658436,0.0385747484417569
6.43750000000006,0.545136828786335,0.0310545131386549
6.45000000000006,0.191129671291393,0.0168437701729673
6.46250000000006,-0.191866485817355,-0.00224602529819398
6.47500000000006,-0.545527685449138,-0.023306859563581
6.48750000000006,-0.816014259495366,-0.0427800429372917
6.50000000000006,-0.962170771193043,-0.0570499057250328
6.51250000000006,-0.96179072101415,-0.0630919623834498
6.52500000000006,-0.814987534932136,-0.0590666846342864
6.53750000000006,-0.544180858246049,-0.0447400325618346
6.55000000000006,-0.190641294498462,-0.0216415778298084
6.56250000000006,0.191741926878688,0.00706485141337225
6.57500000000006,0.544760565391294,0.0370055729709336
6.58750000000006,0.814672741537747,0.0632663764447715
6.60000000000006,0.960425176024902,0.0812034566500562
6.61250000000006,0.959894202734237,0.0872347953833369
6.62500000000006,0.813241851283626,0.0795251227100607
6.63750000000006,0.542877488468451,0.0583980117909537
6.65000000000006,0.190044404967199,0.0264234016520265
6.66250000000006,-0.191505161559268,-0.0118795041200914
6.67500000000006,-0.543657989022448,-0.0506781823847089
6.68750000000006,-0.812818607774076,-0.0837149230652364
6.70000000000006,-0.95807619023513,-0.105308722094893
6.71250000000006,-0.957392243827492,-0.111325140847215
6.72500000000006,-0.810986446443519,-0.0999340932390128
6.73750000000006,-0.541238679278309,-0.0720206462868426
6.75000000000006,-0.189317569996563,-0.0311916246584041
6.76250000000007,0.19114543603287,0.0166869842383736
6.77500000000007,0.542209936435386,0.0643230819127839
6.78750000000007,0.810457121925209,0.104112137886829
6.80000000000007,0.955122446289572,0.129349301122964
6.81250000000007,0.954289662393352,0.135347713589015
6.82500000000007,0.808210440202442,0.120279466761036
6.83750000000007,0.539256397865951,0.0855983982585834
6.85000000000007,0.18846792005348,0.0359371032243923
6.86250000000007,-0.190664148046457,-0.021483724617336
6.87500000000007,-0.540420858827118,-0.0779256845660792
6.88750000000007,-0.80757913498814,-0.12444460666483
6.90000000000007,-0.951560279783411,-0.153308666170162
6.91250000000007,-0.950578184398866,-0.159283271975009
6.92500000000007,-0.804923619116917,-0.140548903739391
6.93750000000007,-0.5369270108375,-0.0991203864072821
6.95000000000007,-0.187504899369285,-0.0406636750907357
6.96250000000007,0.190068363006081,0.0262698391446347
6.97500000000007,0.538282464691798,0.0914818307680423
6.98750000000007,0.804186715673335,0.144696238289898
7.00000000000007,0.947396171482627,0.177168329194993
7.01250000000007,0.946261952649493,0.183116424177567
7.02500000000007,0.801128251857776,0.160728805119548
7.03750000000007,0.534254717778057,0.112576881094419
7.05000000000007,0.186425060611051,0.045361710426667
7.06250000000007,-0.189343689930172,-0.0310368360438856
7.07500000000007,-0.535808334080007,-0.104976897112123
7.08750000000007,-0.80028512992123,-0.16485512658645
7.10000000000008,-0.942632830084346,-0.200914961315716
7.11250000000008,-0.94134827257657,-0.206831719388875
7.12500000000008,-0.796827996647671,-0.180804884506825
7.13750000000008,-0.531253364629777,-0.125965866426892
