"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
41.2374999999975,-0.31823209386075,-0.443955235509397
41.2499999999975,-0.106927016694711,-0.15939688221193
41.2624999999975,0.118779949928205,0.150795743519212
41.2749999999975,0.324523858826729,0.439391373635256
41.2874999999975,0.479250423301248,0.662224494243263
41.2999999999975,0.559936103248656,0.784988162327633
41.3124999999975,0.554980523993626,0.788488590832679
41.3249999999975,0.46589479848239,0.671658556474646
41.3374999999975,0.306949778291754,0.451805580835382
41.3499999999975,0.102877221350844,0.162029952968154
41.3624999999975,-0.114945814819198,-0.153732490294654
41.3749999999975,-0.313352994778373,-0.447400027219642
41.3874999999975,-0.462420284226031,-0.674050606537458
41.3999999999975,-0.539983228723249,-0.798799557654023
41.4124999999975,-0.534941571814469,-0.802172597936289
41.4249999999975,-0.448829248056332,-0.683144662252636
41.4374999999975,-0.295468128891287,-0.459365781680933
41.4499999999975,-0.0987642173578169,-0.164562954018102
41.4624999999975,0.111042788595914,0.156578585191128
41.4749999999975,0.3019797736334,0.455119159144705
41.4874999999975,0.445292402013687,0.685446801443106
41.4999999999975,0.519688202266198,0.812101450730271
41.5124999999975,0.514563260707316,0.815346778732248
41.5249999999975,0.431476755114807,0.694193754129313
41.5374999999975,0.283803531345477,0.466637584502953
41.5499999999975,0.0945858916310611,0.166987601060967
41.5624999999975,-0.10705769424039,-0.159306543874244
41.5749999999975,-0.290422789117206,-0.462563256136724
41.5874999999975,-0.427882259657936,-0.69640585312059
41.5999999999975,-0.499066696181179,-0.824890065907105
41.6124999999975,-0.493862993725589,-0.828005952177099
41.6249999999975,-0.413853059131776,-0.704800912869844
41.6374999999975,-0.271961349560566,-0.473620399707425
41.6499999999975,-0.0903495136037296,-0.16930811059434
41.6624999999975,0.103008079143732,0.161944476503978
41.6749999999975,0.2786787209982,0.469706925738731
41.6874999999974,0.410206986078326,0.706926615417425
41.6999999999974,0.478133130157732,0.837157358323794
41.7124999999974,0.472852359977329,0.840143080489373
41.7249999999974,0.395973468032903,0.714974746039017
41.7374999999974,0.25994848599505,0.480294072029571
41.7499999999974,0.0860607789144315,0.171528989174303
41.7624999999974,-0.0988991852234591,-0.164481524706333
41.7749999999974,-0.26676035937119,-0.476553222575005
41.7874999999974,-0.392277193052024,-0.717007435158309
41.7999999999974,-0.456898355638054,-0.848898705924032
41.8124999999974,-0.451545402812718,-0.851752918721121
41.8249999999974,-0.377842928939759,-0.724694421463442
41.8374999999974,-0.247770082272584,-0.486672675156851
41.8499999999974,-0.0817131398188909,-0.173635743215373
41.8624999999974,0.094725617107132,0.166910458018024
41.8749999999974,0.254676208597348,0.483105644218893
41.8874999999974,0.374093516029988,0.726630065640774
41.8999999999974,0.435376212431329,0.860109591332206
41.9124999999974,0.429951408659587,0.862827168396399
41.9249999999974,0.359471618102853,0.733954752564093
41.9374999999974,0.235435607431303,0.492744603917873
41.9499999999974,0.0773115006298855,0.17562735904369
41.9624999999974,-0.0904924209142789,-0.169232345153697
41.9749999999974,-0.242429816700564,-0.489351602779665
41.9874999999974,-0.355673258325785,-0.735797663245928
41.9999999999974,-0.41357463921266,-0.870772273389397
42.0124999999974,-0.408082374874865,-0.873351174119863
42.0249999999974,-0.340871002307818,-0.742751243180202
42.0374999999974,-0.222945400589054,-0.498496661035649
42.0499999999974,-0.0728634988429477,-0.177518454102561
42.0624999999974,0.0861999638573018,0.171459595058889
42.0749999999974,0.230024954134739,0.495281417854047
42.0874999999974,0.337028126442562,0.744497031735409
42.0999999999974,0.391509232466775,0.88087948845465
42.1124999999974,0.385952718340741,0.883316860649873
42.1249999999974,0.322053263407428,0.751073874478975
42.1374999999974,0.210318926910173,0.503934323299687
42.1499999999974,0.0683692523590544,0.179289046763273
42.1624999999974,-0.0818544602983705,-0.173568382074029
42.1749999999974,-0.217476084671068,-0.500899159849996
42.1874999999974,-0.318167091702801,-0.75271932638361
42.1999999999974,-0.369196524639604,-0.890427237541113
42.2124999999974,-0.36358171924384,-0.892726672804211
42.2249999999974,-0.303031183785025,-0.758916125288024
42.2374999999974,-0.197561411123203,-0.509056163363767
42.2499999999974,-0.0638330464772344,-0.180946131366903
42.2624999999974,0.0774548760993885,0.175566244936807
42.2749999999974,0.204791046348313,0.506202123588448
42.2874999999974,0.29910805671453,0.760463581785135
42.2999999999974,0.346653381717876,0.89941314318504
42.3124999999974,0.340983176366364,0.901570442192821
42.3249999999974,0.283823944164732,0.766283430771587
42.3374999999974,0.184678678978249,0.513853903845052
42.3499999999974,0.0592581084729458,0.182497037130208
42.3624999999974,-0.0730110691645383,-0.177456681118827
42.3749999999974,-0.191977293510298,-0.511178174022098
42.3874999999974,-0.279861382335005,-0.767737133287952
42.3999999999974,-0.323894163233007,-0.907832826178688
42.4124999999974,-0.318171791175016,-0.909848831033093
42.4249999999974,-0.26443808698224,-0.773172145224209
42.4374999999974,-0.17167760040085,-0.518326626964969
42.4499999999974,-0.0546441979782407,-0.183931608279695
42.4624999999974,0.0685176857809481,0.179233095735792
42.4749999999974,0.179044272218528,0.515839504749812
42.4874999999974,0.260439997797055,0.77452370998352
42.4999999999974,0.300929720955404,0.915682901712628
42.5124999999974,0.295158024108291,0.917555492087363
42.5249999999974,0.24488216307246,0.779568843057774
42.5374999999974,0.158572172775023,0.522484194936096
42.5499999999974,0.0499906906932888,0.185240081896609
42.5624999999974,-0.0639811923807964,-0.18089495619735
42.5749999999974,-0.16599680510004,-0.520177272165382
42.5874999999973,-0.240851388688356,-0.780821905470412
42.5999999999973,-0.277773664705272,-0.922954478819843
42.6124999999973,-0.271955630285988,-0.924681043195058
42.6249999999973,-0.225169182813901,-0.785474155188675
42.6374999999973,-0.145362429862897,-0.526298876143196
42.6499999999973,-0.0453104561785882,-0.186437053577958
42.6624999999973,0.059406714425996,0.182448626748971
42.6749999999973,0.152842238736673,0.524179489053058
42.6874999999973,0.221110381147404,0.786626158940984
42.6999999999973,0.254438365013502,0.929636854050428
42.7124999999973,0.248578944107739,0.931215766558214
42.7249999999973,0.205315234572378,0.790879918117962
42.7374999999973,0.132059082196204,0.529778147331415
42.7499999999973,0.0406005743318467,0.187515928843556
42.7624999999973,-0.0547941190994687,-0.183888073635653
42.7749999999973,-0.139590474625046,-0.527847877333546
42.7874999999973,-0.201226262431681,-0.791925512581156
42.7999999999973,-0.23094297924534,-0.935728297984906
42.8124999999973,-0.225045647751935,-0.937158344558714
42.8249999999973,-0.185329912204606,-0.795780375491058
42.8374999999973,-0.11867521131051,-0.532925843978512
42.8499999999973,-0.0358651459521083,-0.188470162499384
42.8624999999973,0.0501432402907707,0.18519493549719
42.8749999999973,0.126253577973214,0.53118914435473
42.8874999999973,0.181215675989583,0.796722771297714
42.8999999999973,0.207303423112124,0.941227876071616
42.9124999999973,0.20137322318552,0.942509355221932
42.9249999999973,0.165231602182778,0.800178316200378
42.9374999999973,0.105216305753788,0.535739065448893
42.9499999999973,0.0311067523289435,0.189312540081408
42.9624999999973,-0.0454614855212777,-0.186397857575816
42.9749999999973,-0.1128347506491,-0.534187837911554
42.9874999999973,-0.161095729588329,-0.801020396630775
42.9999999999973,-0.183535917847955,-0.946133185523458
43.0124999999973,-0.1775752599471,-0.947267263174248
43.0249999999973,-0.145030122468959,-0.80407759701929
43.0374999999973,-0.0916945488044142,-0.538212276536443
43.0499999999973,-0.0263317242155786,-0.190039568058936
43.0624999999973,0.0407547345731263,0.187482461438684
43.0749999999973,0.0993480776451504,0.536851119397366
43.0874999999973,0.140875647684397,0.804816577176259
43.0999999999973,0.159653195643382,0.95044654747256
43.1124999999973,0.153666289710194,0.951431977127087
43.1249999999973,0.124736513630945,0.80746897247211
43.1374999999973,0.0781117326989403,0.540347074109855
43.1499999999973,0.0215373875810628,0.190643267691527
43.1624999999973,-0.0360206186275009,-0.188443922413459
43.1749999999973,-0.0857986821906771,-0.539183975605938
43.1874999999973,-0.120563851346687,-0.808100743337192
43.1999999999973,-0.135668771576345,-0.954162650735363
43.2124999999973,-0.129658283192114,-0.954996882085958
43.2249999999973,-0.104362196912826,-0.810350808857182
43.2374999999973,-0.0644803648047502,-0.542139352857027
43.2499999999973,-0.0167302676908931,-0.191123479321752
43.2624999999973,0.0312659150737256,0.189288591604726
43.2749999999973,0.0721946429868556,0.541171603297063
43.2874999999973,0.100174114832939,0.810878790125049
43.2999999999973,0.111596439781728,0.957271538791533
43.3124999999973,0.105566713383761,0.957952760347101
43.3249999999973,0.0839219750863969,0.812718702939366
43.3374999999973,0.0508043803365709,0.543585172970556
43.3499999999973,0.0119106974131972,0.191478674222656
43.3624999999973,-0.0264857163808055,-0.190011512759048
43.3749999999973,-0.0585420890505325,-0.542812492278406
43.3874999999973,-0.0797221390125039,-0.813140477942184
43.3999999999973,-0.0874538218622174,-0.959770828196448
43.4124999999973,-0.0814088146172765,-0.960299556837346
43.4249999999973,-0.0634283778506216,-0.814565956857354
43.4374999999973,-0.0371011725875688,-0.544690880274358
43.4499999999973,-0.00708600386859864,-0.191716444172889
43.4624999999973,0.0216932036439395,0.190623343397331
43.4749999999973,0.0448532419941358,0.544104898784082
43.4874999999973,0.0592202290756067,0.814882604663232
43.4999999999972,0.0632576942501853,0.96166199199501
43.5124999999972,0.0572022489507957,0.962039789461039
43.5249999999972,0.04289669800468,0.815898821630532
43.5374999999972,0.0233750523702436,0.545450572237294
43.5499999999972,0.0022573495104992,0.191836192100622
43.5624999999972,-0.0168845603328587,-0.191110735389599
43.5749999999972,-0.0311372253701116,-0.545058151704903
43.5874999999972,-0.0386846715641889,-0.816109430674066
43.5999999999972,-0.0390248916192287,-0.962947058354181
43.6124999999972,-0.0329624565366754,-0.963172488275161
43.6249999999972,-0.0223431442637052,-0.816721943930087
43.6374999999972,-0.00963534692724858,-0.54586352000879
43.6499999999972,0.0025718021557539,-0.19183774257577
43.6624999999972,0.0120692143728726,0.19147034069537
43.6749999999972,0.0174064658249209,0.545677979371572
43.6874999999972,0.018123501084546,0.81681929849271
43.6999999999972,0.0147699642936418,0.963628076924153
43.7124999999972,0.00870410209774698,0.963702442451013
43.7249999999972,0.00177481109144281,0.817033532084315
43.7374999999972,-0.00411098579376185,0.545939292369124
43.7499999999972,-0.00740127750946534,0.191711122567375
43.7624999999972,-0.00724364066689988,-0.19171028106527
43.7749999999972,-0.00366284267894738,-0.54594349862817
43.7874999999972,0.00244467001920248,-0.817031669910628
43.7999999999972,0.00949516342591646,-0.963700940560807
43.8124999999972,0.0155610045905868,-0.963627564065289
43.8249999999972,0.018795108854489,-0.816825569562243
43.8374999999972,0.0178546541694335,-0.545674986991623
43.8499999999972,0.012227159948892,-0.191464504719832
43.8624999999972,0.00241441622659115,0.191834596410562
43.8749999999972,-0.0100834546613852,0.545865888238153
43.8874999999972,-0.0230142624552816,0.816724159039724
43.8999999999972,-0.0337546267051393,0.963167982340397
43.9124999999972,-0.0398169098617858,0.962942640225775
43.9249999999972,-0.0393560090106989,0.816101898937103
43.9374999999972,-0.0315861799699972,0.545056044985938
43.9499999999972,-0.01704206951651,0.191102212328394
43.9624999999972,0.00241536762140254,-0.191842510345006
43.9749999999972,0.0238238173914738,-0.545443809744832
43.9874999999972,0.0435687562161795,-0.815892154761845
43.9999999999972,0.0579932271500998,-0.962024322313554
44.0124999999972,0.0640473112290486,-0.961643531744596
44.0249999999972,0.0598886973284266,-0.814861705470344
44.0374999999972,0.0452978835850304,-0.54408919734353
44.0499999999972,0.0218472006053194,-0.190615429227328
44.0624999999972,-0.00724426116831031,0.191721674148817
44.0749999999972,-0.037548453351406,0.544680120589079
44.0874999999972,-0.064095659368966,0.814540885352759
44.0999999999972,-0.082192718923734,0.960267184380043
44.1124999999972,-0.0882347043859232,0.959729208149245
44.1249999999972,-0.0803819136161086,0.813107629408205
44.1374999999972,-0.0589792032988389,0.542782211391911
44.1499999999972,-0.026636183590159,0.190002501674996
44.1624999999972,0.0120685944984721,-0.191473349668693
44.1749999999972,0.0512467210500244,-0.543568080972729
44.1874999999972,0.0845791124923325,-0.81267724210993
44.1999999999972,0.106337576904216,-0.957902878555366
44.2124999999972,0.112362830319127,-0.957215458267617
44.2249999999972,0.100819922554416,-0.81083370648723
44.2374999999972,0.072621990331599,-0.541137803734382
44.2499999999972,0.031411216837772,-0.189273015524035
44.2624999999972,-0.0168865952298576,0.19111125089533
44.2749999999972,-0.0649128343795027,0.542107132055222
44.2874999999972,-0.105005323544918,0.81030443431886
44.2999999999972,-0.130411206989337,0.954937167418072
44.3124999999972,-0.13641767725559,0.95410423390155
44.3249999999972,-0.121193833024435,0.808040610557033
44.3374999999972,-0.0862165594376717,0.539160972914605
44.3499999999972,-0.036163616533964,0.18843253982615
44.3624999999972,0.0216905107337632,-0.190631419966435
44.3749999999972,0.0785342243302732,-0.54031049367403
44.3874999999972,0.125364110548253,-0.807421062542263
44.3999999999972,0.154402840728073,-0.95137538169286
44.4124999999971,0.160386329367341,-0.950391936778764
44.4249999999971,0.141492330236397,-0.804764793871535
44.4374999999971,0.0997575098435326,-0.536813368233554
44.4499999999971,0.0408963914869715,-0.187479169213709
44.4624999999971,-0.0264810954033061,0.190028518457807
44.4749999999971,-0.0921090540625228,0.538178712974708
44.4874999999971,-0.145644071174066,0.804028100567214
44.4999999999971,-0.178298340427751,0.947213936764984
44.5124999999971,-0.184255460543309,0.946078577075609
44.5249999999971,-0.161703152303899,0.80097465236258
44.5374999999971,-0.113236013742211,0.534147315241807
44.5499999999971,-0.0455995672784016,0.186388571855338
44.5624999999971,0.0312529051536056,-0.189301890315538
44.5749999999971,0.105623032298063,-0.535708320934247
44.5874999999971,0.165836180965323,-0.800129676238133
44.5999999999971,0.20208207557272,-0.942449229714672
44.6124999999971,0.208008065912545,-0.941164345199867
44.6249999999971,0.18181027412137,-0.796670274975262
44.6374999999971,0.126645615906108,-0.531146624748326
44.6499999999971,0.0502746322441375,-0.18516908537925
44.6624999999971,-0.0360080915858113,0.188451674079883
44.6749999999971,-0.119073693107522,0.532889659899653
44.6874999999971,-0.185920846626779,0.795723286875321
44.6999999999971,-0.225735957030545,0.937085710103117
44.7124999999971,-0.231627498326792,0.935652352133248
44.7249999999971,-0.201800815391238,0.791857392288452
44.7374999999971,-0.139971500969038,0.527805725160334
44.7499999999971,-0.0549189982827405,0.183858404092346
44.7624999999971,0.0407434577304459,-0.187509838012414
44.7749999999971,0.132444451637198,-0.529727177443755
44.7874999999971,0.205886131134403,-0.790808532767863
44.7999999999971,0.249244772623182,-0.931128326107942
44.8124999999971,0.255097924305935,-0.929548727577649
44.8249999999971,0.221662102238691,-0.786545428958323
44.8374999999971,0.15320588850455,-0.524128251435948
44.8499999999971,0.0595287280717784,-0.182429658381971
44.8624999999971,-0.0454496668671454,0.186426801598689
44.8749999999971,-0.145734412951924,0.526245012401827
44.8874999999971,-0.225716977052757,0.785394085229833
44.8999999999971,-0.27259358644754,0.92458616776803
44.9124999999971,-0.278404497034505,0.92285888137844
44.9249999999971,-0.241380799054947,0.780743751010698
44.9374999999971,-0.166343637230688,0.520121012474709
44.9499999999971,-0.0640992235822907,0.180882865924649
44.9624999999971,0.0501229887413582,-0.185224397927484
44.9749999999971,0.158929162645057,-0.52243106290117
44.9874999999971,0.245405988411995,-0.779487133218266
44.9999999999971,0.295770017290519,-0.917463917386658
45.0124999999971,0.301535771646342,-0.915593125643091
45.0249999999971,0.260949031618334,-0.774450169983944
45.0374999999971,0.179379746495347,-0.515792794914137
45.0499999999971,0.0686304390605778,-0.179217622444269
45.0624999999971,-0.0547671372122524,0.183905963818089
45.0749999999971,-0.172022839327551,0.518283824033664
45.0874999999971,-0.264943348927347,0.77310060808753
45.0999999999971,-0.318761663583195,0.909763317676285
45.1124999999971,-0.324479891451017,0.907751095168367
45.1249999999971,-0.280352810037351,0.767666351614561
45.1374999999971,-0.192304710883088,0.511140495063719
45.1499999999971,-0.0731195340076427,0.177438912591888
45.1624999999971,0.0593774948285166,-0.182476987785734
45.1749999999971,0.185009413757735,-0.513808588145756
45.1874999999971,0.284314806574847,-0.766219430458246
45.1999999999971,0.34155523143675,-0.901491848682195
45.2124999999971,0.347220387771871,-0.899334917603433
45.2249999999971,0.299584648981805,-0.760399159729286
45.2374999999971,0.205104049771629,-0.506153827775817
45.2499999999971,0.0775608894307789,-0.175553103697328
45.2624999999971,-0.0639518265811371,0.180935472862086
45.2749999999971,-0.197880585197336,0.509008746843349
45.2874999999971,-0.303505254685711,0.758852158651818
45.2999999999971,-0.364132309751926,0.89264463106184
45.312499999997,-0.369741113130332,0.890344922231852
45.324999999997,-0.318622509036875,0.752648424052611
45.337499999997,-0.217774004117457,0.500849482226853
45.349999999997,-0.0819529866650978,0.173549894503371
45.362499999997,0.0684844454017624,-0.179274252676218
45.374999999997,0.210626472268629,-0.503888631217898
45.387499999997,0.322502294748732,-0.750997801336698
45.399999999997,0.386477400779581,-0.883232038399286
45.412499999997,0.39202493546403,-0.880789039662587
45.424999999997,0.337458538449768,-0.744419031719457
45.437499999997,0.230305896955218,-0.495230598761462
45.449999999997,0.0862894842843067,-0.171435062692852
45.462499999997,-0.072969658856189,0.17749275997097
45.474999999997,-0.223237302745822,0.49844807695528
45.487499999997,-0.341295677090556,0.742672510685097
45.499999999997,-0.408576216749482,0.873260385821664
45.512499999997,-0.414060596972409,0.870681322335465
45.524999999997,-0.356078199657864,0.735721834516352
45.537499999997,-0.242692688662222,0.489300190356717
45.549999999997,-0.0905794992216035,0.169221405147443
45.562499999997,0.0774165644383575,-0.175612738986201
45.574999999997,0.235706779153687,-0.492688728240014
45.587499999997,0.359871964547882,-0.733882155482762
45.599999999997,0.430415676651408,-0.862741130244643
45.612499999997,0.435834117824007,-0.860026051766672
45.624999999997,0.374477455939899,-0.726566749705425
45.637499999997,0.254926706992802,-0.483063928767272
45.649999999997,0.0948081313890041,-0.166901292482378
45.662499999997,-0.0818097792207068,0.17361651931026
45.674999999997,-0.248027452416676,0.486627219355276
45.687499999997,-0.378221864325179,0.724631040988743
45.699999999997,-0.451987316500194,0.851683243643014
45.712499999997,-0.457336466157876,0.848834493849236
45.724999999997,-0.392640791601594,0.716951758876151
45.737499999997,-0.267001216124114,0.476522963700261
45.749999999997,-0.0989798503710678,0.164472226559683
45.762499999997,0.0861510737266759,-0.171509695181963
45.774999999997,0.260196739790093,-0.480262534106945
45.787499999997,0.396334223404912,-0.714920861983422
45.799999999997,0.473276287637924,-0.840088352296632
45.812499999997,0.478552753269198,-0.837105672394336
45.824999999997,0.410559124412081,-0.706885702301658
45.837499999997,0.278908755673451,-0.469680989016294
45.849999999997,0.103084921822988,-0.161939455956136
45.862499999997,-0.0904393481221387,0.169299829554888
45.874999999997,-0.272195885816028,0.473587244454019
45.887499999997,-0.414202971256806,0.704765562293758
45.899999999997,-0.494267350326546,0.827959183926994
45.912499999997,-0.499466273340636,0.824844530052751
45.924999999997,-0.428217057853877,0.696370357831513
45.937499999997,-0.290638079953051,0.462533733222516
45.949999999997,-0.107129599258925,0.159305868031126
45.962499999997,0.0946717936261692,-0.16697880408508
45.974999999997,0.284028930108485,-0.466613243561668
45.987499999997,0.431806100181748,-0.694157930845248
45.999999999997,0.514944186822002,-0.815304511209087
46.012499999997,0.520062688676593,-0.812059178494144
46.024999999997,0.445601472480638,-0.685408270765896
46.037499999997,0.302185432058938,-0.455105762453352
46.049999999997,0.111100943953032,-0.156563479247149
46.062499999997,-0.0988451019018891,0.164551956658018
46.074999999997,-0.295677810860453,0.459342940177693
46.087499999997,-0.449133753074602,0.683108587395929
46.099999999997,-0.535293871700921,0.802133207265731
46.112499999997,-0.540328501667813,0.79876126830571
46.124999999997,-0.462705459259955,0.674019027130942
46.137499999997,-0.313538268860578,0.447382946678648
46.149999999997,-0.11500453309885,0.15372943575569
46.162499999997,0.102953745608911,-0.162020295616571
46.174999999997,0.30714280261239,-0.451782090365881
46.187499999997,0.466176680256708,-0.671632344694482
46.199999999997,0.555303534768485,-0.788457947736979
46.212499999997,0.560252074123649,-0.784961208471692
46.2249999999969,0.479515613634175,-0.66220842298115
46.2374999999969,0.324693031948849,-0.439380551848881
46.2499999999969,0.118836897466926,-0.150801414503074
46.2624999999969,-0.106996400059533,0.159390844132951
46.2749999999969,-0.31840898441762,0.443937230903393
46.2874999999969,-0.482927127423827,0.659733472439504
46.2999999999969,-0.574965105668159,0.77429005084555
46.3124999999969,-0.579824505493337,0.770671890573789
46.3249999999969,-0.496025630359488,0.649980193284968
46.3374999999969,-0.33564819120632,0.431105924403427
46.3499999999969,-0.122592876976199,0.147770958643194
46.3624999999969,0.11096972049546,-0.156652340337317
46.3749999999969,0.329480110433547,-0.435820393751768
46.3874999999969,0.499374849107029,-0.647421166336166
46.3999999999969,0.594266524383776,-0.75963506700282
46.4124999999969,0.599034731939176,-0.75589630467022
46.4249999999969,0.512223239234263,-0.637340607514979
46.4374999999969,0.346393846848843,-0.422559632683787
46.4499999999969,0.126275211189099,-0.144652076181119
46.4624999999969,-0.11487821764503,0.153824295384501
46.4749999999969,-0.340342871941005,0.427424179617726
46.4874999999969,-0.515509874565245,0.63470049324535
46.4999999999969,-0.613196065478607,0.744499653296112
46.5124999999969,-0.617867285840746,0.740641217646899
46.5249999999969,-0.528104237193966,0.624300442199141
46.5374999999969,-0.356914422626852,0.413737372718169
46.5499999999969,-0.12987473825231,0.141442919980746
46.5624999999969,0.118714728393595,-0.150899436648358
46.5749999999969,0.350991118017303,-0.41875626060512
46.5874999999969,0.531318877195691,-0.621577397284247
46.5999999999969,0.631735960713823,-0.728888858505299
46.6124999999969,0.636309223217717,-0.724914611085622
46.6249999999969,0.54364390636396,-0.610860483734962
46.6374999999969,0.367210948821456,-0.40465686827239
46.6499999999969,0.133390435822188,-0.138138266681322
46.6624999999969,-0.122473732438553,0.147874446429881
46.6749999999969,-0.361418848942738,0.409826331464149
46.6874999999969,-0.546787240203067,0.608052603725076
46.6999999999969,-0.649874693078833,0.712816848621209
46.7124999999969,-0.654344562425357,0.708727225654449
46.7249999999969,-0.558838999955759,0.597033017333494
46.7374999999969,-0.377274559248737,0.395320600092881
46.7499999999969,-0.136819200546658,0.134746983783933
46.7624999999969,0.12615192360419,-0.14475231215747
46.7749999999969,0.371612546362312,-0.400631343899224
46.7874999999969,0.561912373596303,-0.594150111035963
46.7999999999969,0.667600479042992,-0.696294060247233
46.8124999999969,0.671966282230197,-0.692094904948465
46.8249999999969,0.573680027132834,-0.582832207541483
46.8374999999969,0.387097427292127,-0.385734017994086
46.8499999999969,0.140172245624054,-0.131277557144267
46.8624999999969,-0.129758110287345,0.141546653441766
46.8749999999969,-0.381572432430282,0.39118291701583
46.8874999999969,-0.576681052892366,0.579873963528161
46.8999999999969,-0.684904387129662,0.679335154086027
46.9124999999969,-0.689164077202224,0.675028432864027
46.9249999999969,-0.588163197981812,0.568265380473208
46.9374999999969,-0.396681598414356,0.375910108567999
46.9499999999969,-0.14342938734865,0.127723373347605
46.9624999999969,0.133276015870799,-0.138247410892299
46.9749999999969,0.391293969300053,-0.381495573638283
46.9874999999969,0.591086903347019,-0.565233007398656
46.9999999999969,0.701781372879025,-0.661951303774765
47.0124999999969,0.705932289094278,-0.657539126913951
47.0249999999969,0.60227568453138,-0.553340175784661
47.0374999999969,0.406016594922087,-0.36584549488138
47.0499999999969,0.146599209089402,-0.1240870598024
47.0624999999969,-0.136711079358559,0.134861524457945
47.0749999999969,-0.400772278575225,0.371566877290245
47.0874999999969,-0.60512240831232,0.550235167310679
47.0999999999969,-0.718218011872142,0.64414828874271
47.1124999999969,-0.722257306369221,0.639632636016788
47.1249999999968,-0.616011987376961,0.538065565982304
47.1374999999968,-0.415095543489154,0.355549887148317
47.1499999999968,-0.149674510539249,0.120371775281054
47.1624999999968,0.140065260562949,-0.131394614554247
47.1749999999968,0.409990690328367,-0.361400247453703
47.1874999999968,0.618781830353062,-0.534890359130918
47.1999999999968,0.734201567001305,-0.62593464371777
47.2124999999968,0.738124717930475,-0.621318739053687
47.2249999999968,0.629356820622871,-0.522447540683124
47.2374999999968,0.423909555597089,-0.345024937003007
47.2499999999968,0.152656941373392,-0.116576736310308
47.2624999999968,-0.143326197167665,0.127839053512641
47.2749999999968,-0.418959068047709,0.351003386951309
47.2874999999968,-0.632044569827315,0.519202273002013
47.2999999999968,-0.749718200979744,0.607323239977321
47.3124999999968,-0.753523215312541,0.602609295137576
47.3249999999968,-0.642298246594224,0.506493356752755
47.3374999999968,-0.432458386283336,0.334286505932567
47.3499999999968,-0.155538104227154,0.112710229841026
47.3624999999968,0.14649829100903,-0.124206828416953
47.3749999999968,0.427656024239711,-0.340382503881398
47.3874999999968,0.644905059443622,-0.503183715067622
47.3999999999968,0.764758578213559,-0.588326340699
47.4124999999968,0.768443332628679,-0.583518724843223
47.4249999999968,0.654838771209314,-0.490225126456768
47.4374999999968,0.440728025704964,-0.323332456378874
47.4499999999968,0.158325363572946,-0.108775510440418
47.4624999999968,-0.149576309761383,0.120491118270447
47.4749999999968,-0.436084487361572,0.329549856108287
47.4874999999968,-0.657359761769281,0.486850669123962
47.4999999999968,-0.779314934736049,0.568960174981787
47.5124999999968,-0.7828790087303,0.564061948148961
47.5249999999968,-0.666964336834991,0.473650043500036
47.5374999999968,-0.448721747878445,0.312177877228121
47.5499999999968,-0.161013491778711,0.104772500653396
47.5624999999968,0.152558281226939,-0.11670172824141
47.5749999999968,0.444235170351379,-0.318510518510904
47.5874999999968,0.66940002453283,-0.470211793772771
47.5999999999968,0.793385109614792,-0.54923832938048
47.6124999999968,0.79682516683736,-0.54425352595654
47.6249999999968,0.678672146319604,-0.456775504706925
47.6374999999968,0.45643938482653,-0.300829029860839
47.6499999999968,0.163595398638239,-0.100697479614727
47.6624999999968,-0.155441078170321,0.112835659103794
47.6749999999968,-0.452111385643653,0.307270935711517
47.6874999999968,-0.681022079154534,0.453279224915143
47.6999999999968,-0.806957554180619,0.529169720746073
47.7124999999968,-0.81027240187547,0.524100328985362
47.7249999999968,-0.689953594733939,0.439611914714009
47.7374999999968,-0.463868721613594,0.289288330704582
47.7499999999968,-0.166084837189566,0.0965649477861376
47.7624999999968,0.158236367739181,-0.108906129180726
47.7749999999968,0.459702217457129,-0.295835575097622
47.7874999999968,0.692217293767973,-0.436057352946176
47.7999999999968,0.820023676967323,-0.508766465311104
47.8124999999968,0.823207317488771,-0.503613851743716
47.8249999999968,0.700805903510894,-0.422169219759649
47.8374999999968,0.471000919218474,-0.277560159990465
47.8499999999968,0.168461953584742,-0.0923705064284385
47.8624999999968,-0.160929703849948,0.10490459375179
47.8749999999968,-0.467003541336499,0.284213215797566
47.8874999999968,-0.702973922981965,0.418558573883453
47.8999999999968,-0.832568926176069,0.488037354796807
47.9124999999968,-0.835623330717154,0.482806309034954
47.9249999999968,-0.711205634487355,0.404457217137996
47.9374999999968,-0.477836602201632,0.265658447631192
47.9499999999968,-0.170730251619947,0.0881132147692689
47.9624999999968,0.163517601715557,-0.100834395107401
47.9749999999968,0.474012761762584,-0.272412517344286
47.9874999999968,0.713279796201946,-0.400789401706681
47.9999999999968,0.844585659879996,-0.466998874731853
48.0124999999968,0.847505749054279,-0.461692162412339
48.0249999999968,0.721156533303114,-0.386489113510748
48.0374999999967,0.484369418328334,-0.253588524455437
48.0499999999967,0.172891038523993,-0.0838029181222681
48.0624999999967,-0.166001884803778,0.0966992142707172
48.0749999999967,-0.480711574107007,0.260433904090598
48.0874999999967,-0.723141549428478,0.382773512751155
48.0999999999967,-0.85606773142232,0.445666087664867
48.1124999999967,-0.85885413944584,0.440289311660886
48.1249999999967,-0.730651542537139,0.368279634504491
48.1374999999967,-0.49059314695521,0.241359854274213
48.1499999999967,-0.174952626840772,0.0794413941151929
48.1624999999967,0.168385320699894,-0.0925061683090867
